"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.01,31610.9684119994
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.01,22327.9522173891
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.01,15669.4070077032
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.01,10969.9676820426
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.025,34290.9464931268
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.025,25314.1024889919
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.025,18585.7597958684
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.025,13617.981249417
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.05,36776.9119583332
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.05,28199.8807568548
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.05,21524.5599705617
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.05,16401.2996253722
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.1,39867.5599899194
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.1,31937.6069588734
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.1,25494.0314297551
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.1,20323.3710783185
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.15,42098.2404393646
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.15,34735.4629352549
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.15,28577.9765336309
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.15,23486.6822073759
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.2,43959.7966333986
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.2,37132.899561211
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.2,31292.941373669
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.2,26348.3682589841
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.25,45622.3136652589
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.25,39321.1376055482
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.25,33826.7964997476
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.25,29079.7708811354
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.3,47168.8219041834
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.3,41395.925634756
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.3,36276.6623405979
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.3,31773.1417236887
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.35,48648.6505068977
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.35,43416.1274280074
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.35,38704.9370882507
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.35,34491.1430906959
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.4,50095.769241234
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.4,45424.1884608556
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.4,41159.2607744162
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.4,37284.9453528068
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.45,51536.8316845183
