"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.01,19279.9213953525
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.01,14652.1772085292
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.01,11071.4455965273
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.01,8347.55630166521
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.025,20753.3587268661
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.025,16400.0729416231
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.025,12897.3752038116
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.025,10124.1580411589
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.05,22110.3518019956
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.05,18069.2443324341
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.05,14706.8754735459
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.05,11951.7406330202
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.1,23785.3617847539
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.1,20205.6078365014
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.1,17110.3842907402
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.1,14471.909608256
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.15,24986.5974589481
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.15,21787.940564901
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.15,18950.1996586407
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.15,16466.0499413475
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.2,25984.4221094757
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.2,23133.4434761288
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.2,20552.5145404847
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.2,18245.1311708844
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.25,26872.1643452607
