"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.01,18243.1393587581
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.01,11353.9557193661
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.01,7022.78141940544
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.01,4333.68647380943
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.025,19726.380167498
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.025,12801.6581401942
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.025,8264.60993706006
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.025,5325.06013385069
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.05,21098.1511394024
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.05,14193.5641834551
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.05,9506.91525263383
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.05,6357.27643231607
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.1,22798.5208296274
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.1,15987.1885700917
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.1,11172.6972298953
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.1,7798.04208455163
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.15,24022.5134800819
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.15,17323.7047852532
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.15,12458.5238102014
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.15,8950.36635421511
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.2,25042.0019183671
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.2,18465.1692704282
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.2,13585.1965958702
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.2,9986.46668181852
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.25,25951.0450099624
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.25,19504.2011321287
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.25,14632.6442578013
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.25,10970.4281762213
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.3,26795.4826258381
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.3,20487.0174895204
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.3,15641.9356749271
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.3,11936.411029044
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.35,27602.4889177778
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.35,21441.8979350599
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.35,16639.2355310323
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.35,12907.3065684825
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.4,28390.7211912459
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.4,22389.1067533362
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.4,17644.3080500222
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.4,13901.5142562626
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.45,29174.7626131974
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.45,23345.3498678194
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.45,18674.4737604031
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.45,14936.2510857439
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.5,29967.5102594681
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.5,24326.2983816237
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.5,19747.0122752298
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.5,16029.7505062521
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.55,30781.7987435855
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.55,25348.4653818581
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.55,20881.1503232239
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.55,17203.3062257465
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.6,31631.8724382469
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.6,26431.103280331
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.6,22100.299580611
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.6,18483.8066239392
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.65,32535.1700647879
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.65,27598.7132642852
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.65,23435.2409442626
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.65,19907.5539059503
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.7,33515.0399674219
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.7,28885.0631017662
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.7,24929.4270160649
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.7,21526.8141041277
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.75,34605.6072426589
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.75,30340.5809314067
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.75,26648.9423871684
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.75,23422.3220065049
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.8,35861.8162429197
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.8,32047.8401408157
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.8,28703.6327407009
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.8,25730.1115078571
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.85,37383.7513670639
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.85,34159.4826445858
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.85,31299.413938494
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.85,28708.6462300709
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.9,39390.786703332
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.9,37015.1881525216
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.9,34901.5538302322
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.9,32950.9508292767
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.95,42565.4203165767
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.95,41692.7549206837
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.95,41016.9317213642
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.95,40418.7082358912
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.975,45525.4163980369
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.975,46225.9487381382
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.975,47182.4437895724
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.975,48253.5210558986
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","quantile",0.99,49226.8163659119
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","quantile",0.99,52120.0546821251
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","quantile",0.99,55525.6486725585
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","quantile",0.99,59291.9914362937
2021-05-17,"forecast","1 wk ahead inc case",2021-05-22,"ES","point",NA,29967.5102594681
2021-05-17,"forecast","2 wk ahead inc case",2021-05-29,"ES","point",NA,24326.2983816237
2021-05-17,"forecast","3 wk ahead inc case",2021-06-05,"ES","point",NA,19747.0122752298
2021-05-17,"forecast","4 wk ahead inc case",2021-06-12,"ES","point",NA,16029.7505062521
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.01,70.1959203211354
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.01,29.6996464401413
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.01,12.1911846789964
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.01,4.93814676161865
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.025,96.396563175389
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.025,46.4250658571804
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.025,21.7956057262022
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.025,10.1185568562186
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.05,126.629202776328
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.05,68.1717284575731
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.05,35.9236677835668
