"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.01,20310.218313276
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.01,11943.7541417722
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.01,6978.01395998584
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.01,4066.82561037471
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.025,22054.6610393816
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.025,13557.014936185
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.025,8287.79528473263
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.025,5056.08980586866
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.05,23674.3544788531
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.05,15117.7472023951
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.05,9609.29026839472
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.05,6097.34730561298
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.1,25689.930575527
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.1,17141.4466773383
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.1,11396.4632947329
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.1,7566.6697639536
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.15,27145.9063383686
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.15,18657.7431593259
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.15,12786.4710530957
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.15,8753.19901288886
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.2,28361.6977560197
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.2,19957.9455519147
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.2,14011.1473106448
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.2,9827.55431391893
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.25,29448.0437583305
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.25,21145.3801307087
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.25,15154.8797838632
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.25,10853.7560852659
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.3,30459.032799412
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.3,22271.8231970654
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.3,16261.3391694831
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.3,11866.3257367491
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.35,31426.8221040264
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.35,23369.1379829472
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.35,17358.6242074219
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.35,12888.7599627122
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.4,32373.5775379582
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.4,24460.3315724015
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.4,18468.2273659771
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.4,13940.2915517183
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.45,33316.7123866877
