"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.01,23435.7355178745
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.01,20079.2686922001
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.01,17102.0809125197
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.01,14533.2617304187
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.025,25278.6961553696
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.025,22527.4283490629
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.025,19975.8287644798
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.025,17679.3585162203
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.05,26979.2525608621
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.05,24870.4233258047
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.05,22830.7699864961
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.05,20924.7428120514
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.1,29082.3474756542
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.1,27875.7547394376
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.1,26632.3203012912
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.1,25412.5175613666
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.15,30593.1515143829
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.15,30106.0216890094
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.15,29548.6961888268
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.15,28972.3404508354
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.2,31849.6712826891
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.2,32005.1509459589
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.2,32092.6569358373
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.2,32153.9564267004
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.25,32968.7035967753
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.25,33729.6301825801
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.25,34449.0037611685
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.25,35160.5459209922
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.3,34007.0972853465
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.3,35357.3111420256
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.3,36712.1627519881
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.3,38099.4089669296
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.35,34998.4966027003
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.35,36935.6340808489
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.35,38941.8288266944
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.35,41041.541085105
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.4,35965.9489109455
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.4,38498.4061825661
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.4,41182.6498924636
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.4,44043.1472749898
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.45,36927.4164835415
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.45,40073.312310886
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.45,43473.3222233945
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.45,47156.0162629342
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.5,37898.7314429662
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.5,41686.1381458722
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.5,45852.039035445
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.5,50434.2588980306
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.55,38895.5952449649
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.55,43363.8751904389
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.55,48360.9113861694
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.55,53940.4019290094
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.6,39935.3802270726
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.6,45137.8196093652
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.6,51050.8548915088
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.6,57752.7862555359
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.65,41039.3012388782
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.65,47047.6318265713
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.65,53988.4629729249
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.65,61976.5828315039
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.7,42235.7084150483
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.7,49147.8016112847
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.7,57267.3829627245
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.7,66762.5703275724
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.75,43565.9788917682
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.75,51519.512787727
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.75,61029.6163652152
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.75,72342.860554817
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.8,45096.6615083007
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.8,54295.4512681701
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.8,65510.6084831588
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.8,79107.3557741523
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.85,46948.8684194831
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.85,57720.4830139056
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.85,71150.668383905
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.85,87794.5803139363
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.9,49387.8235306989
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.9,62338.5493867278
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.9,78942.0320844533
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.9,100092.974434792
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.95,53237.7181964517
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.95,69871.5132731065
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.95,92086.6657126106
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.95,121560.130675948
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.975,56819.1427341864
