"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.01,17918.3838398207
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.01,13482.3118550482
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.01,10086.9497963812
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.01,7530.31392626467
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.025,19274.1006681265
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.025,15069.7074945159
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.025,11726.12434417
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.025,9107.733197823
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.05,20521.855133088
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.05,16583.655987391
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.05,13347.425013326
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.05,10726.2635683634
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.1,22061.0139405353
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.1,18518.8545188863
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.1,15496.8011476295
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.1,12952.4199950251
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.15,23164.176856178
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.15,19950.5491372445
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.15,17139.2725191794
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.15,14709.9133781956
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.2,24080.1466454936
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.2,21166.9480732264
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.2,18567.9413136163
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.2,16275.276416148
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.25,24894.7794341102
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.25,22269.4486364393
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.25,19888.1549373119
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.25,17750.3257707995
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.3,25649.8051866239
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.3,23308.3827902986
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.3,21153.5577754177
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.3,19188.5560882884
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.35,26369.8750784167
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.35,24314.3281382182
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.35,22397.9026960236
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.35,20625.1142393486
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.4,27071.8337289957
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.4,25308.9864898865
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.4,23646.2805582854
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.4,22087.5886705205
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.45,27768.7669427734
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.45,26310.0413331837
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.45,24920.2871314694
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.45,23601.1766454943
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.5,28472.1654853179
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.5,27333.8752170083
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.5,26241.0927178775
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.5,25191.9986303211
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.55,29193.381510024
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.55,28397.5507646445
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.55,27631.9026099296
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.55,26890.0489379312
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.6,29944.9315306282
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.6,29520.7686280735
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.6,29120.6452249831
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.6,28732.7333217287
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.65,30742.0571774662
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.65,30728.413720986
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.65,30743.7243733759
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.65,30770.098416199
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.7,31605.0824372764
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.7,32054.5934525304
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.7,32552.2048980551
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.7,33073.7128979417
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.75,32563.6228097115
