"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.01,16767.223201968
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.01,11164.6587795303
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.01,7388.76018483415
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.01,4878.54729772319
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.025,18120.1732725299
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.025,12573.961967829
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.025,8680.45306846467
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.025,5980.86636406173
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.05,19370.7857674312
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.05,13927.5248555659
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.05,9970.59695035425
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.05,7126.17129346603
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.1,20920.158083358
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.1,15669.905365594
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.1,11697.7793576096
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.1,8721.38870610597
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.15,22034.9333710005
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.15,16967.0236089467
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.15,13029.1267826165
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.15,9994.84913584359
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.2,22963.1364983528
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.2,18074.088201314
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.2,14194.493883836
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.2,11138.3037108446
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.25,23790.5517002713
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.25,19081.2438685486
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.25,15277.0024299422
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.25,12222.9940435854
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.3,24558.9738871666
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.3,20033.4416615913
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.3,16319.3069004423
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.3,13286.81292606
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.35,25293.1697959608
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.35,20958.1603181346
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.35,17348.5336120956
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.35,14355.0782819735
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.4,26010.1349499662
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.4,21875.0652401686
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.4,18385.1264961999
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.4,15448.0691125164
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.45,26723.1446944104
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.45,22800.3437383332
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.45,19446.9563462223
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.45,16584.694669242
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.5,27443.9303876008
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.5,23749.1557175303
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.5,20551.8083353806
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.5,17784.9196357935
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.55,28184.1573561893
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.55,24737.451494963
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.55,21719.4309656723
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.55,19072.004203867
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.6,28956.7630682538
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.6,25783.8041214067
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.6,22973.8330025373
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.6,20475.2687308576
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.65,29777.5771560176
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.65,26911.8276000335
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.65,24346.5433620126
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.65,22034.2488030062
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.7,30667.7843536879
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.7,28154.0439642411
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.7,25882.0321494642
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.7,23805.8116880125
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.75,31658.3375034086
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.75,29558.9952720625
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.75,27647.8862781603
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.75,25877.7321925989
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.8,32799.0610156198
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.8,31206.1328357629
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.8,29756.3850681003
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.8,28397.8040699027
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.85,34180.6940115689
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.85,33242.27102496
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.85,32417.8920737616
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.85,31646.637398188
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.9,36002.0852671579
