"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","point",NA,3091,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.01,1239,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.025,1377,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.05,1560,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.1,1742,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.15,1925,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.2,2107,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.25,2290,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.3,2450,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.35,2610,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.4,2771,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.45,2931,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.5,3091,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.55,3223,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.6,3355,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.65,3487,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.7,3619,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.75,3751,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.8,4051,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.85,4351,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.9,4652,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.95,4952,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.975,5252,"forecast"
2022-05-30,"1 wk ahead inc case",2022-06-04,"SI","quantile",0.99,5777,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","point",NA,3424,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.01,1256,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.025,1395,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.05,1607,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.1,1820,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.15,2032,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.2,2245,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.25,2457,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.3,2650,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.35,2844,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.4,3037,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.45,3231,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.5,3424,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.55,3579,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.6,3734,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.65,3890,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.7,4045,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.75,4200,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.8,4567,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.85,4934,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.9,5302,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.95,5669,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.975,6036,"forecast"
2022-05-30,"2 wk ahead inc case",2022-06-11,"SI","quantile",0.99,6640,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"SI","point",NA,3852,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"SI","quantile",0.01,1310,"forecast"
2022-05-30,"3 wk ahead inc case",2022-06-18,"SI","quantile",0.025,1455,"forecast"
