"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","point",NA,64939,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.01,53963,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.025,59959,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.05,60486,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.1,61013,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.15,61541,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.2,62068,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.25,62595,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.3,63064,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.35,63533,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.4,64001,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.45,64470,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.5,64939,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.55,65478,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.6,66017,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.65,66555,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.7,67094,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.75,67633,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.8,68531,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.85,69430,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.9,70328,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.95,71227,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.975,72125,"forecast"
2022-01-24,"1 wk ahead inc case",2022-01-29,"SI","quantile",0.99,79338,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","point",NA,39955,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.01,28787,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.025,31986,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.05,32955,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.1,33923,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.15,34892,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.2,35860,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.25,36829,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.3,37454,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.35,38079,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.4,38705,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.45,39330,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.5,39955,"forecast"
2022-01-24,"2 wk ahead inc case",2022-02-05,"SI","quantile",0.55,40926,"forecast"
