"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","point",NA,10359,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.01,7602,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.025,8447,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.05,8674,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.1,8902,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.15,9129,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.2,9357,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.25,9584,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.3,9739,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.35,9894,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.4,10049,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.45,10204,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.5,10359,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.55,10510,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.6,10662,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.65,10813,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.7,10965,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.75,11116,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.8,11594,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.85,12073,"forecast"
2022-08-01,"1 wk ahead inc case",2022-08-06,"SI","quantile",0.9,12551,"forecast"
