"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","point",NA,4077,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.01,1216,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.025,1351,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.05,1653,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.1,1955,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.15,2258,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.2,2560,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.25,2862,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.3,3105,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.35,3348,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.4,3591,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.45,3834,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.5,4077,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.55,4133,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.6,4190,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.65,4246,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.7,4303,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.75,4359,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.8,4767,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.85,5175,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.9,5582,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.95,5990,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.975,6398,"forecast"
2022-06-27,"1 wk ahead inc case",2022-07-02,"SI","quantile",0.99,7038,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","point",NA,4676,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.01,1264,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.025,1405,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.05,1754,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.1,2102,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.15,2451,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.2,2799,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.25,3148,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.3,3454,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.35,3759,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.4,4065,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.45,4370,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.5,4676,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.55,4797,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.6,4918,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.65,5040,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.7,5161,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.75,5282,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.8,5830,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.85,6379,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.9,6927,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.95,7476,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.975,8024,"forecast"
2022-06-27,"2 wk ahead inc case",2022-07-09,"SI","quantile",0.99,8826,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","point",NA,5710,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.01,1374,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.025,1527,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.05,1940,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.1,2353,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.15,2765,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.2,3178,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.25,3591,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.3,4015,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.35,4439,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.4,4862,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.45,5286,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.5,5710,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.55,5884,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.6,6059,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.65,6233,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.7,6408,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.75,6582,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.8,7308,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.85,8034,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.9,8760,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.95,9486,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.975,10212,"forecast"
2022-06-27,"3 wk ahead inc case",2022-07-16,"SI","quantile",0.99,11233,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","point",NA,7090,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.01,1565,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.025,1739,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.05,2243,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.1,2746,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.15,3250,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.2,3753,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.25,4257,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.3,4824,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.35,5390,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.4,5957,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.45,6523,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.5,7090,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.55,7344,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.6,7599,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.65,7853,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.7,8108,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.75,8362,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.8,9245,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.85,10128,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.9,11011,"forecast"
2022-06-27,"4 wk ahead inc case",2022-07-23,"SI","quantile",0.95,11894,"forecast"
