"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","point",NA,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.01,6583,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.025,6889,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.05,6942,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.1,7227,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.15,7344,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.2,7454,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7481,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7790,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.35,8084,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.4,8112,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.45,8133,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8002,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8009,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8010,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.7,8230,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.75,8436,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.8,8433,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.85,8504,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.9,8564,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.95,8615,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.975,8732,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.99,8909,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","point",NA,6654,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.01,5429,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.025,5681,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.05,5725,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.1,5960,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.15,6056,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.2,6147,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.25,6169,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.3,6425,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.35,6666,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.4,6689,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.45,6707,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.5,6654,"forecast"
