"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","point",NA,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.01,6197,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.025,6484,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.05,6535,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.1,6802,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.15,6913,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.2,7016,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7042,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7271,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.35,7488,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.4,7693,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.45,7887,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8239,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8398,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8544,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.7,8679,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.75,8803,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.8,8799,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.85,8873,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.9,8937,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.95,8989,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.975,9111,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.99,9296,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","point",NA,6654,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.01,5110,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.025,5347,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.05,5389,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.1,5609,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.15,5700,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.2,5786,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.25,5807,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.3,5996,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.35,6175,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.4,6344,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.45,6504,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.5,6654,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.55,6794,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.6,6925,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.65,7046,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.7,7157,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.75,7258,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.8,7255,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.85,7316,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.9,7369,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.95,7412,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.975,7512,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.99,7665,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","point",NA,6426,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.01,4935,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.025,5164,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.05,5205,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.1,5418,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.15,5506,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.2,5588,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.25,5608,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.3,5791,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.35,5963,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.4,6127,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.45,6281,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.5,6426,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.55,6561,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.6,6688,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.65,6804,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.7,6912,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.75,7010,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.8,7007,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.85,7066,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.9,7117,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.95,7159,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.975,7255,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.99,7403,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","point",NA,5753,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.01,4418,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.025,4623,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.05,4659,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.1,4850,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.15,4928,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.2,5002,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.25,5020,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.3,5184,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.35,5339,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.4,5485,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.45,5623,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.5,5753,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.55,5874,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.6,5987,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.65,6092,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.7,6188,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.75,6276,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.8,6274,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.85,6327,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.9,6372,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.95,6409,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.975,6496,"forecast"
2021-12-13,"4 wk ahead inc case",2022-01-08,"SI","quantile",0.99,6628,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","point",NA,99,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.01,74,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.025,77,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.05,78,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.1,81,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.15,82,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.2,84,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.25,84,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.3,87,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.35,90,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.4,93,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.45,96,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.5,99,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.55,102,"forecast"
2021-12-13,"1 wk ahead inc death",2021-12-18,"SI","quantile",0.6,104,"forecast"
