"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","point",NA,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.01,5810,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.025,6173,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.05,6318,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.1,6681,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.15,6899,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.2,7117,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7262,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7423,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.35,7585,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.4,7746,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.45,7908,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8069,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8230,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8392,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8553,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.7,8715,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.75,8876,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.8,9054,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.85,9320,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.9,9586,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.95,9852,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.975,10207,"forecast"
2021-12-13,"1 wk ahead inc case",2021-12-18,"SI","quantile",0.99,10651,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","point",NA,6654,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.01,4790,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.025,5090,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.05,5210,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.1,5509,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.15,5689,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.2,5868,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.25,5988,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.3,6121,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.35,6254,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.4,6388,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.45,6521,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.5,6654,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.55,6787,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.6,6920,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.65,7053,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.7,7186,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.75,7319,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.8,7465,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.85,7685,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.9,7905,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.95,8124,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.975,8417,"forecast"
2021-12-13,"2 wk ahead inc case",2021-12-25,"SI","quantile",0.99,8783,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","point",NA,6426,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.01,4626,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.025,4916,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.05,5031,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.1,5320,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.15,5494,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.2,5667,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.25,5783,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.3,5912,"forecast"
2021-12-13,"3 wk ahead inc case",2022-01-01,"SI","quantile",0.35,6040,"forecast"
