"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","point",NA,7616,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.01,5620,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.025,5879,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.05,5983,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.1,6242,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.15,6397,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.2,6552,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.25,6656,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.3,6839,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.35,7022,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.4,7205,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.45,7387,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.5,7570,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.55,7753,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.6,7936,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.65,8118,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.7,8301,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.75,8484,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.8,8624,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.85,8834,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.9,9044,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.95,9255,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.975,9535,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"SI","quantile",0.99,9885,"forecast"
