"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","point",NA,18590,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.01,11301,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.025,12557,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.05,13461,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.1,14365,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.15,15269,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.2,16173,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.25,17077,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.3,17380,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.35,17682,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.4,17985,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.45,18287,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.5,18590,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.55,18803,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.6,19016,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.65,19228,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.7,19441,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.75,19654,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.8,20165,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.85,20676,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.9,21186,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.95,21697,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.975,22208,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.99,24429,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","point",NA,18788,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.01,10669,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.025,11854,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.05,12774,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.1,13694,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.15,14613,"forecast"
