"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","point",NA,17041,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.01,10359,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.025,11510,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.05,12339,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.1,13168,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.15,13996,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.2,14825,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.25,15654,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.3,15931,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.35,16209,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.4,16486,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.45,16764,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.5,17041,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.55,17236,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.6,17431,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.65,17626,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.7,17821,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.75,18016,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.8,18484,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.85,18952,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.9,19421,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.95,19889,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.975,20357,"forecast"
2022-03-21,"1 wk ahead inc case",2022-03-26,"SI","quantile",0.99,22393,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","point",NA,17223,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.01,9779,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.025,10866,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.05,11709,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.1,12552,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.15,13396,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.2,14239,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.25,15082,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.3,15510,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.35,15938,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.4,16367,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.45,16795,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.5,17223,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.55,17535,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.6,17847,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.65,18158,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.7,18470,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.75,18782,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.8,19549,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.85,20315,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.9,21082,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.95,21848,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.975,22615,"forecast"
2022-03-21,"2 wk ahead inc case",2022-04-02,"SI","quantile",0.99,24877,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","point",NA,18035,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.01,9751,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.025,10834,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.05,11701,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.1,12568,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.15,13435,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.2,14302,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.25,15169,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.3,15742,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.35,16315,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.4,16889,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.45,17462,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.5,18035,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.55,18480,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.6,18925,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.65,19371,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.7,19816,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.75,20261,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.8,21336,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.85,22410,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.9,23485,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.95,24559,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.975,25634,"forecast"
2022-03-21,"3 wk ahead inc case",2022-04-09,"SI","quantile",0.99,28197,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","point",NA,19412,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.01,10136,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.025,11262,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.05,12181,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.1,13100,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.15,14018,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.2,14937,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.25,15856,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.3,16567,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.35,17278,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.4,17990,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.45,18701,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.5,19412,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.55,19978,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.6,20545,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.65,21111,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.7,21678,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.75,22244,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.8,23547,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.85,24850,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.9,26154,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.95,27457,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.975,28760,"forecast"
2022-03-21,"4 wk ahead inc case",2022-04-16,"SI","quantile",0.99,31636,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","point",NA,37,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.01,27,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.025,30,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.05,31,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.1,32,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.15,32,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.2,33,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.25,34,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.3,35,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.35,35,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.4,36,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.45,36,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.5,37,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.55,38,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.6,39,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.65,39,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.7,40,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.75,41,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.8,42,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.85,43,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.9,44,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.95,45,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.975,46,"forecast"
2022-03-21,"1 wk ahead inc death",2022-03-26,"SI","quantile",0.99,51,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","point",NA,34,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.01,24,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.025,27,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.05,28,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.1,29,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.15,29,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.2,30,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.25,31,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.3,32,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.35,32,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.4,33,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.45,33,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.5,34,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.55,35,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.6,36,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.65,37,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.7,38,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.75,39,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.8,40,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.85,41,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.9,42,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.95,43,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.975,44,"forecast"
2022-03-21,"2 wk ahead inc death",2022-04-02,"SI","quantile",0.99,48,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","point",NA,34,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.01,22,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.025,24,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.05,25,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.1,26,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.15,28,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.2,29,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.25,30,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.3,31,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.35,32,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.4,32,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.45,33,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.5,34,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.55,35,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.6,36,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.65,36,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.7,37,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.75,38,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.8,40,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.85,41,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.9,43,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.95,44,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.975,46,"forecast"
2022-03-21,"3 wk ahead inc death",2022-04-09,"SI","quantile",0.99,51,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","point",NA,35,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.01,20,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.025,22,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.05,24,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.1,25,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.15,27,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.2,28,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.25,30,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.3,31,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.35,32,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.4,33,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.45,34,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.5,35,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.55,36,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.6,37,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.65,38,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.7,39,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.75,40,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.8,42,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.85,44,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.9,45,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.95,47,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.975,49,"forecast"
2022-03-21,"4 wk ahead inc death",2022-04-16,"SI","quantile",0.99,54,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","point",NA,210,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.01,129,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.025,143,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.05,150,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.1,156,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.15,163,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.2,169,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.25,176,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.3,183,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.35,190,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.4,196,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.45,203,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.5,210,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.55,216,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.6,222,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.65,227,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.7,233,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.75,239,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.8,255,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.85,272,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.9,288,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.95,305,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.975,321,"forecast"
2022-03-21,"1 wk ahead inc hosp",2022-03-26,"SI","quantile",0.99,353,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","point",NA,223,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.01,126,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.025,140,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.05,149,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.1,158,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.15,168,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.2,177,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.25,186,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.3,193,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.35,201,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.4,208,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.45,216,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.5,223,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.55,231,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.6,239,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.65,246,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.7,254,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.75,262,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.8,284,"forecast"
2022-03-21,"2 wk ahead inc hosp",2022-04-02,"SI","quantile",0.85,307,"forecast"
