"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","point",NA,8870,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.01,5949,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.025,6610,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.05,6808,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.1,7007,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.15,7205,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.2,7404,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.25,7602,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.3,7856,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.35,8109,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.4,8363,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.45,8616,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.5,8870,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.55,9184,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.6,9498,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.65,9812,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.7,10126,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.75,10440,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.8,11348,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.85,12257,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.9,13165,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.95,14074,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.975,14982,"forecast"
2022-02-28,"1 wk ahead inc case",2022-03-05,"SI","quantile",0.99,16480,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","point",NA,5509,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.01,3378,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.025,3753,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.05,3921,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.1,4090,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.15,4258,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.2,4427,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.25,4595,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.3,4778,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.35,4961,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.4,5143,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.45,5326,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.5,5509,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.55,5674,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.6,5839,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.65,6003,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.7,6168,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.75,6333,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.8,7000,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.85,7667,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.9,8335,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.95,9002,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.975,9669,"forecast"
2022-02-28,"2 wk ahead inc case",2022-03-12,"SI","quantile",0.99,10636,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","point",NA,3509,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.01,2020,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.025,2244,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.05,2371,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.1,2498,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.15,2625,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.2,2752,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.25,2879,"forecast"
2022-02-28,"3 wk ahead inc case",2022-03-19,"SI","quantile",0.3,3005,"forecast"
