"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","point",NA,52002,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.01,41414,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.025,46016,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.05,46639,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.1,47261,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.15,47884,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.2,48506,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.25,49129,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.3,49704,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.35,50278,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.4,50853,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.45,51427,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.5,52002,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.55,52519,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.6,53036,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.65,53553,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.7,54070,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.75,54587,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.8,55323,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.85,56059,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.9,56796,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.95,57532,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.975,58268,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"SI","quantile",0.99,64095,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","point",NA,42203,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.01,31424,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.025,34915,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.05,35686,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.1,36457,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.15,37229,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.2,38000,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.25,38771,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.3,39457,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.35,40144,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.4,40830,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.45,41517,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.5,42203,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.55,43121,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.6,44039,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.65,44957,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.7,45875,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.75,46793,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.8,47802,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.85,48811,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.9,49821,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.95,50830,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.975,51839,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"SI","quantile",0.99,57023,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","point",NA,32373,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.01,23342,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.025,25936,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.05,26632,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.1,27329,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.15,28025,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.2,28722,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.25,29418,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.3,30009,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.35,30600,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.4,31191,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.45,31782,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.5,32373,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.55,32927,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.6,33481,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.65,34035,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.7,34589,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.75,35143,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.8,35961,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.85,36779,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.9,37597,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.95,38415,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.975,39233,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"SI","quantile",0.99,43156,"forecast"
2022-01-17,"4 wk ahead inc case",2022-02-12,"SI","point",NA,21834,"forecast"
2022-01-17,"4 wk ahead inc case",2022-02-12,"SI","quantile",0.01,14876,"forecast"
2022-01-17,"4 wk ahead inc case",2022-02-12,"SI","quantile",0.025,16529,"forecast"
2022-01-17,"4 wk ahead inc case",2022-02-12,"SI","quantile",0.05,17096,"forecast"
2022-01-17,"4 wk ahead inc case",2022-02-12,"SI","quantile",0.1,17663,"forecast"
