"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","point",NA,2872,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.01,1052,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.025,1169,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.05,1347,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.1,1526,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.15,1704,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.2,1883,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.25,2061,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.3,2223,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.35,2385,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.4,2548,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.45,2710,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.5,2872,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.55,3002,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.6,3132,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.65,3263,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.7,3393,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.75,3523,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.8,3831,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.85,4139,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.9,4448,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.95,4756,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.975,5064,"forecast"
2022-06-06,"1 wk ahead inc case",2022-06-11,"SI","quantile",0.99,5570,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","point",NA,3240,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.01,1101,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.025,1223,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.05,1434,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.1,1645,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.15,1857,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.2,2068,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.25,2279,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.3,2471,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.35,2663,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.4,2856,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.45,3048,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.5,3240,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.55,3426,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.6,3611,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.65,3797,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.7,3982,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.75,4168,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.8,4571,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.85,4974,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.9,5376,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.95,5779,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.975,6182,"forecast"
2022-06-06,"2 wk ahead inc case",2022-06-18,"SI","quantile",0.99,6800,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","point",NA,3786,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.01,1210,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.025,1344,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.05,1594,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.1,1844,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.15,2093,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.2,2343,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.25,2593,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.3,2832,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.35,3070,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.4,3309,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.45,3547,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.5,3786,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.55,4040,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.6,4294,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.65,4548,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.7,4802,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.75,5056,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.8,5566,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.85,6075,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.9,6585,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.95,7094,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.975,7604,"forecast"
2022-06-06,"3 wk ahead inc case",2022-06-25,"SI","quantile",0.99,8364,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","point",NA,4557,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.01,1391,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.025,1546,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.05,1847,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.1,2148,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.15,2449,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.2,2750,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.25,3051,"forecast"
2022-06-06,"4 wk ahead inc case",2022-07-02,"SI","quantile",0.3,3352,"forecast"
