"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","point",NA,21206,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.01,13572,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.025,14420,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.05,14760,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.1,15608,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.15,16117,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.2,16626,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.25,16965,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.3,19085,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.35,20146,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.4,20570,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.45,20994,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.5,21206,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.55,21418,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.6,21842,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.65,22266,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.7,23327,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.75,25447,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.8,25956,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.85,26719,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.9,27483,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.95,28246,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.975,29264,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"SI","quantile",0.99,30536,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"SI","point",NA,20944,"forecast"
