"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","point",NA,3258,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.01,1106,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.025,1229,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.05,1441,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.1,1653,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.15,1866,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.2,2078,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.25,2290,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.3,2484,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.35,2677,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.4,2871,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.45,3064,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.5,3258,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.55,3445,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.6,3633,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.65,3820,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.7,4008,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.75,4195,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.8,4599,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.85,5003,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.9,5408,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.95,5812,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"SI","quantile",0.975,6216,"forecast"
