"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","point",NA,22112,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.025,14096,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.25,16584,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.5,22112,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.75,27639,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.975,31785,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","point",NA,21430,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.025,13661,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.25,16072,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.5,21430,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.75,26787,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.975,30805,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","point",NA,19052,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.025,12146,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.25,14289,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.5,19052,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.75,23816,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.975,27388,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","point",NA,14824,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.025,9450,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.25,11118,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.5,14824,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.75,18530,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.975,21310,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","point",NA,116,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.025,71,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.25,83,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.5,116,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.75,152,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.975,175,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","point",NA,139,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.025,76,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.25,89,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.5,139,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.75,198,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.975,228,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","point",NA,157,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.025,82,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.25,96,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.5,157,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.75,233,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.975,268,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","point",NA,167,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.025,84,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.25,99,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.5,167,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.75,252,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.975,290,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","point",NA,825,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.025,526,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.25,619,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.5,825,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.75,1032,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.975,1187,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","point",NA,859,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.025,547,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.25,644,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.5,859,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.75,1074,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.975,1235,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","point",NA,817,"forecast"
