"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","point",NA,22420,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.025,14293,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.25,16815,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.5,22420,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.75,25783,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"SI","quantile",0.975,29650,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","point",NA,21609,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.025,13776,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.25,16207,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.5,21609,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.75,24850,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"SI","quantile",0.975,28577,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","point",NA,19086,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.025,12167,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.25,14314,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.5,19086,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.75,21948,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"SI","quantile",0.975,25240,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","point",NA,14783,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.025,9424,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.25,11087,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.5,14783,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.75,17000,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"SI","quantile",0.975,19550,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","point",NA,94,"forecast"
