"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","point",NA,7284,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.01,4976,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.025,5529,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.05,5696,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.1,5864,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.15,6031,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.2,6199,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.25,6366,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.3,6550,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.35,6733,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.4,6917,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.45,7100,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.5,7284,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.55,7414,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.6,7543,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.65,7673,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.7,7802,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.75,7932,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.8,8297,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.85,8662,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.9,9027,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.95,9392,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.975,9757,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"SI","quantile",0.99,10733,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","point",NA,6243,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.01,3855,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.025,4283,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.05,4484,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.1,4686,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.15,4887,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.2,5089,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.25,5290,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.3,5481,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.35,5671,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.4,5862,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.45,6052,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.5,6243,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.55,6383,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.6,6523,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.65,6663,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.7,6803,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.75,6943,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.8,7253,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.85,7563,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.9,7872,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.95,8182,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.975,8492,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"SI","quantile",0.99,9341,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","point",NA,5492,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.01,3129,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.025,3477,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.05,3682,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.1,3887,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.15,4092,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.2,4297,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.25,4502,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.3,4700,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.35,4898,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.4,5096,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.45,5294,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.5,5492,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.55,5694,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.6,5895,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.65,6097,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.7,6298,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.75,6500,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.8,6840,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.85,7180,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.9,7519,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.95,7859,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.975,8199,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"SI","quantile",0.99,9019,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","point",NA,5253,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.01,2702,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.025,3002,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.05,3230,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.1,3458,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.15,3686,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.2,3914,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.25,4142,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.3,4364,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.35,4586,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.4,4809,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.45,5031,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.5,5253,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.55,5466,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.6,5679,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.65,5891,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.7,6104,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.75,6317,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.8,6670,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.85,7023,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.9,7376,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.95,7729,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.975,8082,"forecast"
2022-04-18,"4 wk ahead inc case",2022-05-14,"SI","quantile",0.99,8890,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","point",NA,24,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.01,17,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.025,19,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.05,19,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.1,20,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.15,20,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.2,21,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.25,21,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.3,22,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.35,22,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.4,23,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.45,23,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.5,24,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.55,24,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.6,25,"forecast"
2022-04-18,"1 wk ahead inc death",2022-04-23,"SI","quantile",0.65,25,"forecast"
