"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","point",NA,5363,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.01,3480,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.025,3867,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.05,3951,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.1,4034,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.15,4118,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.2,4201,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.25,4285,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.3,4501,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.35,4716,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.4,4932,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.45,5147,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.5,5363,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.55,5583,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.6,5803,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.65,6022,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.7,6242,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.75,6462,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.8,6839,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.85,7216,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.9,7594,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.95,7971,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.975,8348,"forecast"
2022-05-09,"1 wk ahead inc case",2022-05-14,"SI","quantile",0.99,9183,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","point",NA,5526,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.01,3220,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.025,3578,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.05,3700,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.1,3823,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.15,3945,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.2,4068,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.25,4190,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.3,4457,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.35,4724,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.4,4992,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.45,5259,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.5,5526,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.55,5738,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.6,5951,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.65,6163,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.7,6376,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.75,6588,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.8,7091,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.85,7593,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.9,8096,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.95,8598,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.975,9101,"forecast"
2022-05-09,"2 wk ahead inc case",2022-05-21,"SI","quantile",0.99,10011,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","point",NA,5898,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.01,3157,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.025,3508,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.05,3680,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.1,3853,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.15,4025,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.2,4198,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.25,4370,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.3,4676,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.35,4981,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.4,5287,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.45,5592,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.5,5898,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.55,6138,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.6,6377,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.65,6617,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.7,6856,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.75,7096,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.8,7688,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.85,8280,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.9,8872,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.95,9464,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.975,10056,"forecast"
2022-05-09,"3 wk ahead inc case",2022-05-28,"SI","quantile",0.99,11062,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","point",NA,6402,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.01,3276,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.025,3640,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.05,3866,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.1,4092,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.15,4319,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.2,4545,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.25,4771,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.3,5097,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.35,5423,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.4,5750,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.45,6076,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.5,6402,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.55,6713,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.6,7024,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.65,7334,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.7,7645,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.75,7956,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.8,8632,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.85,9308,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.9,9985,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.95,10661,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.975,11337,"forecast"
2022-05-09,"4 wk ahead inc case",2022-06-04,"SI","quantile",0.99,12471,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","point",NA,13,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.01,7,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.025,8,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.05,9,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.1,9,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.15,10,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.2,10,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.25,11,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.3,11,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.35,12,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.4,12,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.45,13,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.5,13,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.55,13,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.6,13,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.65,14,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.7,14,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.75,14,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.8,15,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.85,15,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.9,16,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.95,16,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.975,17,"forecast"
2022-05-09,"1 wk ahead inc death",2022-05-14,"SI","quantile",0.99,19,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","point",NA,11,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.01,6,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.025,7,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.05,8,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.1,8,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.15,9,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.2,9,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.25,10,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.3,10,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.35,10,"forecast"
2022-05-09,"2 wk ahead inc death",2022-05-21,"SI","quantile",0.4,11,"forecast"
