"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","point",NA,34702,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.01,26514,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.025,29460,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.05,29924,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.1,30388,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.15,30851,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.2,31315,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.25,31779,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.3,32364,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.35,32948,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.4,33533,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.45,34117,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.5,34702,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.55,35769,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.6,36836,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.65,37902,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.7,38969,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.75,40036,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.8,41705,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.85,43374,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.9,45043,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.95,46712,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.975,48381,"forecast"
2022-02-14,"1 wk ahead inc case",2022-02-19,"SI","quantile",0.99,53219,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","point",NA,20310,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.01,13691,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.025,15212,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.05,15822,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.1,16432,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.15,17042,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.2,17652,"forecast"
2022-02-14,"2 wk ahead inc case",2022-02-26,"SI","quantile",0.25,18262,"forecast"
