"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","point",NA,10181,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.01,7831,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.025,8701,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.05,8867,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.1,9033,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.15,9199,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.2,9365,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.25,9531,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.3,9661,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.35,9791,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.4,9921,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.45,10051,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.5,10181,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.55,10367,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.6,10553,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.65,10738,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.7,10924,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.75,11110,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.8,11821,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.85,12531,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.9,13242,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.95,13952,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.975,14663,"forecast"
2022-04-11,"1 wk ahead inc case",2022-04-16,"SI","quantile",0.99,16129,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","point",NA,7493,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.01,5011,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.025,5568,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.05,5773,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.1,5978,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.15,6182,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.2,6387,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.25,6592,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.3,6772,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.35,6952,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.4,7133,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.45,7313,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.5,7493,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.55,7630,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.6,7767,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.65,7903,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.7,8040,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.75,8177,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.8,8578,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.85,8980,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.9,9381,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.95,9783,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.975,10184,"forecast"
2022-04-11,"2 wk ahead inc case",2022-04-23,"SI","quantile",0.99,11202,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","point",NA,6326,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.01,3823,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.025,4248,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.05,4470,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.1,4692,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.15,4915,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.2,5137,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.25,5359,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.3,5552,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.35,5746,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.4,5939,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.45,6133,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.5,6326,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.55,6477,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.6,6627,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.65,6778,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.7,6928,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.75,7079,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.8,7499,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.85,7920,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.9,8340,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.95,8761,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.975,9181,"forecast"
2022-04-11,"3 wk ahead inc case",2022-04-30,"SI","quantile",0.99,10099,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","point",NA,5671,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.01,3093,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.025,3437,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.05,3692,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.1,3948,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.15,4203,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.2,4459,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.25,4714,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.3,4905,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.35,5097,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.4,5288,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.45,5480,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.5,5671,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.55,5855,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.6,6039,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.65,6222,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.7,6406,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.75,6590,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.8,7043,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.85,7496,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.9,7948,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.95,8401,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.975,8854,"forecast"
2022-04-11,"4 wk ahead inc case",2022-05-07,"SI","quantile",0.99,9739,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","point",NA,26,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.01,19,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.025,21,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.05,22,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.1,22,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.15,23,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.2,23,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.25,24,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.3,24,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.35,25,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.4,25,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.45,26,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.5,26,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.55,26,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.6,27,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.65,27,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.7,28,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.75,28,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.8,29,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.85,31,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.9,32,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.95,34,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.975,35,"forecast"
2022-04-11,"1 wk ahead inc death",2022-04-16,"SI","quantile",0.99,38,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","point",NA,24,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.01,17,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.025,19,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.05,20,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.1,21,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.15,21,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.2,22,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.25,23,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.3,23,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.35,23,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.4,24,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.45,24,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.5,24,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.55,24,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.6,25,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.65,25,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.7,26,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.75,26,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.8,28,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.85,30,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.9,31,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.95,33,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.975,35,"forecast"
2022-04-11,"2 wk ahead inc death",2022-04-23,"SI","quantile",0.99,38,"forecast"
2022-04-11,"3 wk ahead inc death",2022-04-30,"SI","point",NA,22,"forecast"
2022-04-11,"3 wk ahead inc death",2022-04-30,"SI","quantile",0.01,15,"forecast"
2022-04-11,"3 wk ahead inc death",2022-04-30,"SI","quantile",0.025,17,"forecast"
2022-04-11,"3 wk ahead inc death",2022-04-30,"SI","quantile",0.05,18,"forecast"
2022-04-11,"3 wk ahead inc death",2022-04-30,"SI","quantile",0.1,18,"forecast"
