"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","point",NA,60086,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.01,42692,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.025,47436,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.05,48807,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.1,50178,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.15,51549,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.2,52920,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.25,54291,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.3,55450,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.35,56609,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.4,57768,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.45,58927,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.5,60086,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.55,61167,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.6,62249,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.65,63330,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.7,64412,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.75,65493,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.8,68051,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.85,70608,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.9,73166,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.95,75723,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.975,78281,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"SI","quantile",0.99,86109,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","point",NA,35396,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.01,23022,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.025,25580,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.05,26646,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.1,27712,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.15,28778,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.2,29844,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.25,30910,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.3,31807,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.35,32704,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.4,33602,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.45,34499,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.5,35396,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.55,36236,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.6,37076,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.65,37917,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.7,38757,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"SI","quantile",0.75,39597,"forecast"
