"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","point",NA,82667,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.01,56785,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.025,63094,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.05,65632,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.1,68170,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.15,70707,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.2,73245,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.25,75783,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.3,77160,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.35,78537,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.4,79913,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.45,81290,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.5,82667,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.55,84947,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.6,87227,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.65,89506,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.7,91786,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.75,94066,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.8,97906,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.85,101745,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.9,105585,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.95,109424,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.975,113264,"forecast"
2022-01-31,"1 wk ahead inc case",2022-02-05,"SI","quantile",0.99,124590,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","point",NA,54279,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.01,30236,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.025,33595,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.05,36107,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.1,38619,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.15,41130,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.2,43642,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.25,46154,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.3,47779,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.35,49404,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.4,51029,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.45,52654,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.5,54279,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.55,57088,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.6,59898,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.65,62707,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.7,65517,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.75,68326,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.8,71643,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.85,74961,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.9,78278,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.95,81596,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.975,84913,"forecast"
2022-01-31,"2 wk ahead inc case",2022-02-12,"SI","quantile",0.99,93404,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","point",NA,32127,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.01,16596,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.025,18440,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.05,19984,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.1,21528,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.15,23071,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.2,24615,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.25,26159,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.3,27353,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.35,28546,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.4,29740,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.45,30933,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.5,32127,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.55,33815,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.6,35502,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.65,37190,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.7,38877,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.75,40565,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.8,43768,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.85,46970,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.9,50173,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.95,53375,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.975,56578,"forecast"
2022-01-31,"3 wk ahead inc case",2022-02-19,"SI","quantile",0.99,62236,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","point",NA,18393,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.01,9612,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.025,10680,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.05,11437,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.1,12194,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.15,12951,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.2,13708,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.25,14465,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.3,15251,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.35,16036,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.4,16822,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.45,17607,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.5,18393,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.55,19654,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.6,20915,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.65,22175,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.7,23436,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.75,24697,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.8,26738,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.85,28779,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.9,30819,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.95,32860,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.975,34901,"forecast"
2022-01-31,"4 wk ahead inc case",2022-02-26,"SI","quantile",0.99,38391,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","point",NA,99,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.01,78,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.025,87,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.05,89,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.1,91,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.15,92,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.2,94,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.25,96,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.3,97,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.35,97,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.4,98,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.45,98,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.5,99,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.55,100,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.6,101,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.65,101,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.7,102,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.75,103,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.8,106,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.85,109,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.9,111,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.95,114,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.975,117,"forecast"
2022-01-31,"1 wk ahead inc death",2022-02-05,"SI","quantile",0.99,129,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","point",NA,110,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.01,86,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.025,95,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.05,97,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.1,99,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.15,101,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.2,103,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.25,105,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.3,106,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.35,107,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.4,108,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.45,109,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.5,110,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.55,111,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.6,112,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.65,113,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.7,114,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.75,115,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.8,117,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.85,119,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.9,122,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.95,124,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.975,126,"forecast"
2022-01-31,"2 wk ahead inc death",2022-02-12,"SI","quantile",0.99,139,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","point",NA,106,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.01,78,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.025,87,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.05,89,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.1,92,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.15,94,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.2,97,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.25,99,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.3,100,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.35,102,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.4,103,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.45,105,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.5,106,"forecast"
2022-01-31,"3 wk ahead inc death",2022-02-19,"SI","quantile",0.55,108,"forecast"
