"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","point",NA,6150,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.01,4128,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.025,4587,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.05,4737,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.1,4887,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.15,5037,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.2,5187,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.25,5337,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.3,5500,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.35,5662,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.4,5825,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.45,5987,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.5,6150,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.55,6321,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.6,6491,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.65,6662,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.7,6832,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.75,7003,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.8,7290,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.85,7577,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.9,7865,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.95,8152,"forecast"
2022-04-25,"1 wk ahead inc case",2022-04-30,"SI","quantile",0.975,8439,"forecast"
