"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","point",NA,11714,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.01,8030,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.025,8922,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.05,9224,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.1,9526,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.15,9827,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.2,10129,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.25,10431,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.3,10688,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.35,10944,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.4,11201,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.45,11457,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.5,11714,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.55,11905,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.6,12096,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.65,12288,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.7,12479,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.75,12670,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.8,13014,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.85,13358,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.9,13701,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.95,14045,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.975,14389,"forecast"
2022-07-25,"1 wk ahead inc case",2022-07-30,"SI","quantile",0.99,15828,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","point",NA,12305,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.01,6519,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.025,7243,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.05,7766,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.1,8289,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.15,8811,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.2,9334,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.25,9857,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.3,10347,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.35,10836,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.4,11326,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.45,11815,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.5,12305,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.55,12628,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.6,12951,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.65,13274,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.7,13597,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.75,13920,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.8,14707,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.85,15493,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.9,16280,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.95,17066,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.975,17853,"forecast"
2022-07-25,"2 wk ahead inc case",2022-08-06,"SI","quantile",0.99,19638,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","point",NA,11965,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.01,5267,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.025,5852,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.05,6459,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.1,7066,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.15,7672,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.2,8279,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.25,8886,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.3,9502,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.35,10118,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.4,10733,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.45,11349,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.5,11965,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.55,12366,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.6,12767,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.65,13167,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.7,13568,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.75,13969,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.8,15054,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.85,16140,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.9,17225,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.95,18311,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.975,19396,"forecast"
2022-07-25,"3 wk ahead inc case",2022-08-13,"SI","quantile",0.99,21336,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","point",NA,10895,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.01,4255,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.025,4728,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.05,5285,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.1,5842,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.15,6400,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.2,6957,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.25,7514,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.3,8190,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.35,8866,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.4,9543,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.45,10219,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.5,10895,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.55,11398,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.6,11902,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.65,12405,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.7,12909,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.75,13412,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.8,14789,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.85,16165,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.9,17542,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.95,18918,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.975,20295,"forecast"
2022-07-25,"4 wk ahead inc case",2022-08-20,"SI","quantile",0.99,22324,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","point",NA,14,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.01,10,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.025,11,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.05,11,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.1,12,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.15,12,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.2,13,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.25,13,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.3,13,"forecast"
2022-07-25,"1 wk ahead inc death",2022-07-30,"SI","quantile",0.35,13,"forecast"
