"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","point",NA,41198,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.01,32246,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.025,35829,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.05,36320,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.1,36811,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.15,37303,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.2,37794,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.25,38285,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.3,38868,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.35,39450,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.4,40033,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.45,40615,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.5,41198,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.55,41556,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.6,41914,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.65,42273,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.7,42631,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.75,42989,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.8,43378,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.85,43767,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.9,44156,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.95,44545,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.975,44934,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"SI","quantile",0.99,49427,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","point",NA,54234,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.01,41861,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.025,46512,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.05,47186,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.1,47860,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.15,48535,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.2,49209,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.25,49883,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.3,50753,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.35,51623,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.4,52494,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.45,53364,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.5,54234,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.55,54679,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.6,55124,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.65,55569,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.7,56014,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.75,56459,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.8,57039,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.85,57618,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.9,58198,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.95,58777,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.975,59357,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"SI","quantile",0.99,65293,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","point",NA,43137,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.01,34365,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.025,38183,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.05,38771,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.1,39359,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.15,39947,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.2,40535,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.25,41123,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.3,41526,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"SI","quantile",0.35,41929,"forecast"
