"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","point",NA,12688,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.01,9827,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.025,10919,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.05,11075,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.1,11232,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.15,11388,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.2,11545,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.25,11701,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.3,11898,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.35,12096,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.4,12293,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.45,12491,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.5,12688,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.55,12882,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.6,13075,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.65,13269,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.7,13462,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.75,13656,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.8,13812,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.85,13968,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.9,14124,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.95,14280,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.975,14436,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.99,15880,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","point",NA,15051,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.01,10926,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.025,12140,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.05,12498,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.1,12856,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.15,13213,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.2,13571,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.25,13929,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.3,14153,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.35,14378,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.4,14602,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.45,14827,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.5,15051,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.55,15293,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.6,15535,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.65,15776,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.7,16018,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.75,16260,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.8,16638,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.85,17016,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.9,17394,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.95,17772,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.975,18150,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.99,19965,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","point",NA,20188,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.01,14412,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.025,16013,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.05,16551,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.1,17089,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.15,17628,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.2,18166,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.25,18704,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.3,19001,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.35,19298,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.4,19594,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.45,19891,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.5,20188,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.55,20542,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.6,20895,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.65,21249,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.7,21602,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.75,21956,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.8,22547,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.85,23138,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.9,23728,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.95,24319,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.975,24910,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.99,27401,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","point",NA,26574,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.01,19054,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.025,21171,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.05,21755,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.1,22339,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.15,22923,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.2,23507,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.25,24091,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.3,24588,"forecast"
