"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","point",NA,12688,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.01,9827.1,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.025,10919,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.05,11075.4,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.1,11231.8,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.15,11388.2,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.2,11544.6,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.25,11701,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.3,11898.4,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.35,12095.8,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.4,12293.2,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.45,12490.6,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.5,12688,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.55,12881.6,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.6,13075.2,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.65,13268.8,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.7,13462.4,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.75,13656,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.8,13812,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.85,13968,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.9,14124,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.95,14280,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.975,14436,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"SI","quantile",0.99,15879.6,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","point",NA,15051,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.01,10926,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.025,12140,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.05,12497.8,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.1,12855.6,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.15,13213.4,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.2,13571.2,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.25,13929,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.3,14153.4,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.35,14377.8,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.4,14602.2,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.45,14826.6,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.5,15051,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.55,15292.8,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.6,15534.6,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.65,15776.4,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.7,16018.2,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.75,16260,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.8,16638,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.85,17016,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.9,17394,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.95,17772,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.975,18150,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"SI","quantile",0.99,19965,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","point",NA,20188,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.01,14411.7,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.025,16013,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.05,16551.2,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.1,17089.4,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.15,17627.6,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.2,18165.8,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.25,18704,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.3,19000.8,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.35,19297.6,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.4,19594.4,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.45,19891.2,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.5,20188,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.55,20541.6,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.6,20895.2,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.65,21248.8,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.7,21602.4,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.75,21956,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.8,22546.8,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.85,23137.6,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.9,23728.4,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.95,24319.2,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.975,24910,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"SI","quantile",0.99,27401,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","point",NA,26574,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.01,19053.9,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.025,21171,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.05,21755,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.1,22339,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.15,22923,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.2,23507,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.25,24091,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.3,24587.6,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.35,25084.2,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.4,25580.8,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.45,26077.4,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.5,26574,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.55,27129,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.6,27684,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.65,28239,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.7,28794,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.75,29349,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.8,30165,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.85,30981,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.9,31797,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.95,32613,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.975,33429,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"SI","quantile",0.99,36771.9,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","point",NA,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.01,47.7,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.025,53,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.05,53.2,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.1,53.4,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.15,53.6,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.2,53.8,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.25,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.3,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.35,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.4,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.45,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.5,54,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.55,54.2,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.6,54.4,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.65,54.6,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.7,54.8,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.75,55,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.8,55.2,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.85,55.4,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.9,55.6,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.95,55.8,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.975,56,"forecast"
2022-01-03,"1 wk ahead inc death",2022-01-08,"SI","quantile",0.99,61.6,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","point",NA,50,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.01,39.6,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.025,44,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.05,44.8,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.1,45.6,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.15,46.4,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.2,47.2,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.25,48,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.3,48.4,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.35,48.8,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.4,49.2,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.45,49.6,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.5,50,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.55,50.4,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.6,50.8,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.65,51.2,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.7,51.6,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.75,52,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.8,53,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.85,54,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.9,55,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.95,56,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.975,57,"forecast"
2022-01-03,"2 wk ahead inc death",2022-01-15,"SI","quantile",0.99,62.7,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","point",NA,48,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.01,36,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.025,40,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.05,40.8,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.1,41.6,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.15,42.4,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.2,43.2,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.25,44,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.3,44.8,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.35,45.6,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.4,46.4,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.45,47.2,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.5,48,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.55,48.6,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.6,49.2,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.65,49.8,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.7,50.4,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.75,51,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.8,52.8,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.85,54.6,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.9,56.4,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.95,58.2,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.975,60,"forecast"
2022-01-03,"3 wk ahead inc death",2022-01-22,"SI","quantile",0.99,66,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","point",NA,46,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.01,32.4,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.025,36,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.05,37.2,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.1,38.4,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.15,39.6,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.2,40.8,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.25,42,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.3,42.8,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.35,43.6,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.4,44.4,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.45,45.2,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.5,46,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.55,47,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.6,48,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.65,49,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.7,50,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.75,51,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.8,53.4,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.85,55.8,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.9,58.2,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.95,60.6,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.975,63,"forecast"
2022-01-03,"4 wk ahead inc death",2022-01-29,"SI","quantile",0.99,69.3,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","point",NA,297,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.01,204.3,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.025,227,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.05,235.6,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.1,244.2,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.15,252.8,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.2,261.4,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.25,270,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.3,275.4,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.35,280.8,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.4,286.2,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.45,291.6,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.5,297,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.55,302.4,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.6,307.8,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.65,313.2,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.7,318.6,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.75,324,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.8,330.8,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.85,337.6,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.9,344.4,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.95,351.2,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.975,358,"forecast"
2022-01-03,"1 wk ahead inc hosp",2022-01-08,"SI","quantile",0.99,393.8,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","point",NA,327,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.01,221.4,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.025,246,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.05,255.4,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.1,264.8,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.15,274.2,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.2,283.6,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.25,293,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.3,299.8,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.35,306.6,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.4,313.4,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.45,320.2,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.5,327,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.55,334.4,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.6,341.8,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.65,349.2,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.7,356.6,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.75,364,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.8,372.8,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.85,381.6,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.9,390.4,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.95,399.2,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.975,408,"forecast"
2022-01-03,"2 wk ahead inc hosp",2022-01-15,"SI","quantile",0.99,448.8,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","point",NA,332,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.01,224.1,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.025,249,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.05,259.8,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.1,270.6,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.15,281.4,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.2,292.2,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.25,303,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.3,308.8,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.35,314.6,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.4,320.4,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.45,326.2,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.5,332,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.55,341.6,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.6,351.2,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.65,360.8,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.7,370.4,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.75,380,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.8,391.6,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.85,403.2,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.9,414.8,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.95,426.4,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.975,438,"forecast"
2022-01-03,"3 wk ahead inc hosp",2022-01-22,"SI","quantile",0.99,481.8,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","point",NA,374,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.01,250.2,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.025,278,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.05,288.2,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.1,298.4,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.15,308.6,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.2,318.8,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.25,329,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.3,338,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.35,347,"forecast"
2022-01-03,"4 wk ahead inc hosp",2022-01-29,"SI","quantile",0.4,356,"forecast"
