"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","point",NA,9788,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.01,3243,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.025,3603,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.05,4391,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.1,5178,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.15,5966,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.2,6753,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.25,7541,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.3,7990,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.35,8440,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.4,8889,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.45,9339,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.5,9788,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.55,9973,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.6,10158,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.65,10344,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.7,10529,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.75,10714,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.8,11839,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.85,12963,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.9,14088,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.95,15212,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.975,16337,"forecast"
2022-07-11,"1 wk ahead inc case",2022-07-16,"SI","quantile",0.99,17971,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","point",NA,12434,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.01,3861,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.025,4290,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.05,5259,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.1,6228,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.15,7196,"forecast"
2022-07-11,"2 wk ahead inc case",2022-07-23,"SI","quantile",0.2,8165,"forecast"
