"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","point",NA,12527,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.01,8686,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.025,9651,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.05,10047,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.1,10443,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.15,10838,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.2,11234,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.25,11630,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.3,11809,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.35,11989,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.4,12168,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.45,12348,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.5,12527,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.55,12772,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.6,13016,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.65,13261,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.7,13505,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.75,13750,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.8,14035,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.85,14320,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.9,14605,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.95,14890,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.975,15175,"forecast"
2022-03-14,"1 wk ahead inc case",2022-03-19,"SI","quantile",0.99,16692,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","point",NA,11952,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.01,7662,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.025,8513,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.05,8903,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.1,9293,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.15,9684,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.2,10074,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.25,10464,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.3,10762,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.35,11059,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.4,11357,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.45,11654,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.5,11952,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.55,12260,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.6,12568,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.65,12877,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.7,13185,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.75,13493,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.8,14070,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.85,14647,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.9,15223,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.95,15800,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.975,16377,"forecast"
2022-03-14,"2 wk ahead inc case",2022-03-26,"SI","quantile",0.99,18015,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","point",NA,12166,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.01,7261,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.025,8068,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.05,8491,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.1,8914,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.15,9338,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.2,9761,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.25,10184,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.3,10580,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.35,10977,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.4,11373,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.45,11770,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.5,12166,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.55,12627,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.6,13088,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.65,13549,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.7,14010,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.75,14471,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.8,15162,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.85,15852,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.9,16543,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.95,17233,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.975,17924,"forecast"
2022-03-14,"3 wk ahead inc case",2022-04-02,"SI","quantile",0.99,19716,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","point",NA,12906,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.01,7096,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.025,7885,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.05,8406,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.1,8927,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.15,9449,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.2,9970,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.25,10491,"forecast"
2022-03-14,"4 wk ahead inc case",2022-04-09,"SI","quantile",0.3,10974,"forecast"
