"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","point",NA,5487,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.01,3718,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.025,4131,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.05,4225,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.1,4319,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.15,4412,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.2,4506,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.25,4600,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.3,4777,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.35,4955,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.4,5132,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.45,5310,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.5,5487,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.55,5710,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.6,5934,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.65,6157,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.7,6381,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.75,6604,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.8,6943,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.85,7282,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.9,7620,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.95,7959,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.975,8298,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"SI","quantile",0.99,9128,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","point",NA,5319,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.01,3230,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.025,3589,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.05,3726,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.1,3863,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.15,4001,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.2,4138,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.25,4275,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.3,4484,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.35,4693,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.4,4901,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.45,5110,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.5,5319,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.55,5536,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.6,5753,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.65,5970,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.7,6187,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.75,6404,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.8,6780,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.85,7157,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.9,7533,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.95,7910,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.975,8286,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"SI","quantile",0.99,9115,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","point",NA,5461,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.01,2991,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.025,3323,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.05,3500,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.1,3677,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.15,3854,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.2,4031,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.25,4208,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.3,4459,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.35,4709,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.4,4960,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.45,5210,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"SI","quantile",0.5,5461,"forecast"
