"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","point",NA,20000,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.01,13411,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.025,14901,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.05,15451,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.1,16002,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.15,16552,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.2,17103,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.25,17653,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.3,18122,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.35,18592,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.4,19061,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.45,19531,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.5,20000,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.55,20574,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.6,21147,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.65,21721,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.7,22294,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.75,22868,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.8,24238,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.85,25608,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.9,26978,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.95,28348,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.975,29718,"forecast"
2022-02-21,"1 wk ahead inc case",2022-02-26,"SI","quantile",0.99,32690,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","point",NA,11883,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.01,6939,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.025,7710,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.05,8167,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.1,8624,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.15,9080,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.2,9537,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.25,9994,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.3,10372,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.35,10750,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.4,11127,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.45,11505,"forecast"
2022-02-21,"2 wk ahead inc case",2022-03-05,"SI","quantile",0.5,11883,"forecast"
