"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","point",NA,7631,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.01,5631,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.025,5891,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.05,5995,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.1,6254,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.15,6410,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.2,6565,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.25,6669,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.3,6852,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.35,7036,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.4,7219,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.45,7402,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.5,7585,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.55,7768,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.6,7952,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.65,8135,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.7,8318,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.75,8501,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.8,8642,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.85,8852,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.9,9063,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.95,9273,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.975,9554,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"SI","quantile",0.99,9905,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","point",NA,7432,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.01,5485,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.025,5737,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.05,5838,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.1,6091,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.15,6243,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.2,6394,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.25,6495,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.3,6674,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.35,6852,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.4,7031,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.45,7209,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.5,7387,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.55,7566,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.6,7744,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.65,7922,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.7,8100,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.75,8279,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.8,8415,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.85,8620,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.9,8826,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.95,9031,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.975,9304,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"SI","quantile",0.99,9646,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","point",NA,7422,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.01,5478,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.025,5730,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.05,5831,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.1,6083,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.15,6235,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.2,6386,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.25,6487,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.3,6665,"forecast"
2021-12-27,"3 wk ahead inc case",2022-01-15,"SI","quantile",0.35,6843,"forecast"
