"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","point",NA,3834,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.01,2102,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.025,2335,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.05,2488,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.1,2641,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.15,2793,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.2,2946,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.25,3099,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.3,3246,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.35,3393,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.4,3540,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.45,3687,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.5,3834,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.55,3947,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.6,4060,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.65,4173,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.7,4286,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.75,4399,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.8,4739,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.85,5079,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.9,5420,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.95,5760,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.975,6100,"forecast"
2022-05-16,"1 wk ahead inc case",2022-05-21,"SI","quantile",0.99,6710,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","point",NA,3829,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.01,1875,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.025,2083,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.05,2261,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.1,2438,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.15,2616,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.2,2793,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.25,2971,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.3,3143,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.35,3314,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.4,3486,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.45,3657,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.5,3829,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.55,3972,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.6,4115,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.65,4257,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.7,4400,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.75,4543,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.8,4905,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.85,5268,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.9,5630,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.95,5993,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.975,6355,"forecast"
2022-05-16,"2 wk ahead inc case",2022-05-28,"SI","quantile",0.99,6991,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","point",NA,4055,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.01,1773,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.025,1970,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.05,2177,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.1,2385,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.15,2592,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.2,2800,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.25,3007,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.3,3217,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.35,3426,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.4,3636,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.45,3845,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.5,4055,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.55,4225,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.6,4395,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.65,4564,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.7,4734,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.75,4904,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.8,5300,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.85,5697,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.9,6093,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.95,6490,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.975,6886,"forecast"
2022-05-16,"3 wk ahead inc case",2022-06-04,"SI","quantile",0.99,7575,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","point",NA,4457,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.01,1773,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.025,1970,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.05,2216,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.1,2461,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.15,2707,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.2,2952,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.25,3198,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.3,3450,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.35,3702,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.4,3953,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.45,4205,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.5,4457,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.55,4657,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.6,4857,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.65,5058,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.7,5258,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.75,5458,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.8,5939,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.85,6420,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.9,6900,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.95,7381,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.975,7862,"forecast"
2022-05-16,"4 wk ahead inc case",2022-06-11,"SI","quantile",0.99,8648,"forecast"
