"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","point",NA,1264,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.01,582,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.025,647,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.05,752,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.1,856,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.15,961,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.2,1065,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.25,1170,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.3,1189,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.35,1208,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.4,1226,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.45,1245,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.5,1264,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.55,1325,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.6,1387,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.65,1448,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.7,1510,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.75,1571,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.8,1756,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.85,1940,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.9,2125,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.95,2309,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.975,2494,"forecast"
2022-06-20,"1 wk ahead inc case",2022-06-25,"SI","quantile",0.99,2743,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","point",NA,1409,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.01,578,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.025,642,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.05,757,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.1,872,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.15,987,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.2,1102,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.25,1217,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.3,1255,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.35,1294,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.4,1332,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.45,1371,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.5,1409,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.55,1495,"forecast"
2022-06-20,"2 wk ahead inc case",2022-07-02,"SI","quantile",0.6,1580,"forecast"
