"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","point",NA,8655,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.01,6650,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.025,7389,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.05,7496,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.1,7603,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.15,7710,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.2,7817,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.25,7924,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.3,8070,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.35,8216,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.4,8363,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.45,8509,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.5,8655,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.55,8922,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.6,9189,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.65,9456,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.7,9723,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.75,9990,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.8,11036,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.85,12082,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.9,13128,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.95,14174,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.975,15220,"forecast"
2022-03-07,"1 wk ahead inc case",2022-03-12,"SI","quantile",0.99,16742,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","point",NA,5626,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.01,3967,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.025,4408,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.05,4515,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.1,4622,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.15,4728,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.2,4835,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.25,4942,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.3,5079,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.35,5216,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.4,5352,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.45,5489,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.5,5626,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.55,5786,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.6,5947,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.65,6107,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.7,6268,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.75,6428,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.8,7199,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.85,7970,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.9,8740,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.95,9511,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.975,10282,"forecast"
2022-03-07,"2 wk ahead inc case",2022-03-19,"SI","quantile",0.99,11310,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","point",NA,3806,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","quantile",0.01,2468,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","quantile",0.025,2742,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","quantile",0.05,2835,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","quantile",0.1,2928,"forecast"
2022-03-07,"3 wk ahead inc case",2022-03-26,"SI","quantile",0.15,3021,"forecast"
