"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","point",NA,12556,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.01,5654,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.025,6282,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.05,7076,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.1,7870,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.15,8665,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.2,9459,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.25,10253,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.3,10714,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.35,11174,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.4,11635,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.45,12095,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.5,12556,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.55,12966,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.6,13376,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.65,13785,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.7,14195,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.75,14605,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.8,15383,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.85,16161,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.9,16940,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.95,17718,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.975,18496,"forecast"
2022-07-18,"1 wk ahead inc case",2022-07-23,"SI","quantile",0.99,20346,"forecast"
2022-07-18,"2 wk ahead inc case",2022-07-30,"SI","point",NA,15658,"forecast"
