"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","point",NA,13182,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.01,8437,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.025,8964,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.05,9175,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.1,9702,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.15,10019,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.2,10335,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.25,10546,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.3,11864,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.35,12523,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.4,12787,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.45,13050,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.5,13182,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.55,13314,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.6,13577,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.65,13841,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.7,14500,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.75,15819,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.8,16135,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.85,16610,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.9,17085,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.95,17559,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.975,18192,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"SI","quantile",0.99,18983,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","point",NA,10727,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.01,6866,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.025,7295,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.05,7466,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.1,7895,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.15,8153,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.2,8410,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.25,8582,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.3,9654,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.35,10191,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10405,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10620,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10727,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10834,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.6,11049,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.65,11263,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.7,11800,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.75,12873,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"SI","quantile",0.8,13130,"forecast"
