"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","point",NA,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.01,8532,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.025,8929,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.05,8998,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.1,9366,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.15,9519,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.2,9660,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.25,9696,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.3,10095,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.35,10476,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10512,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10540,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10370,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.6,10379,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.65,10381,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.7,10666,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.75,10932,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.8,10928,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.85,11019,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.9,11098,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.95,11164,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.975,11315,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.99,11544,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","point",NA,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.01,6757,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.025,7071,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.05,7126,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.1,7418,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.15,7538,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.2,7651,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7679,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7995,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.35,8296,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.4,8325,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.45,8347,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8212,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8219,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8221,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.7,8447,"forecast"
