"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","point",NA,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.01,7362,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.025,7822,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.05,8006,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.1,8466,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.15,8742,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.2,9018,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.25,9202,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.3,9411,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.35,9934,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10143,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10352,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10562,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.6,10771,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.65,10980,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.7,11503,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.75,11711,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.8,11945,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.85,12297,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.9,12648,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.95,12999,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.975,13468,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.99,14053,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","point",NA,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.01,5830,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.025,6194,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.05,6340,"forecast"
