"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","point",NA,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.01,6692,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.025,7110,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.05,7278,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.1,7696,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.15,7947,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.2,8198,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.25,8365,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.3,9411,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.35,9934,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10143,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10352,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10562,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.6,10771,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.65,10980,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.7,11503,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.75,12548,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.8,12799,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.85,13175,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.9,13552,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.95,13928,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.975,14430,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.99,15058,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","point",NA,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.01,5300,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.025,5631,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.05,5764,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.1,6095,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.15,6294,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.2,6492,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.25,6625,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7453,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.35,7867,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.4,8033,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.45,8198,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8364,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8529,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8695,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.7,9109,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.75,9937,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.8,10136,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.85,10434,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.9,10732,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.95,11030,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.975,11428,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.99,11924,"forecast"
2021-12-06,"3 wk ahead inc case",2021-12-25,"SI","point",NA,7094,"forecast"
2021-12-06,"3 wk ahead inc case",2021-12-25,"SI","quantile",0.01,4540,"forecast"
2021-12-06,"3 wk ahead inc case",2021-12-25,"SI","quantile",0.025,4824,"forecast"
