"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","point",NA,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.01,7110,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.025,7555,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.05,7733,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.1,8177,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.15,8444,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.2,8710,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.25,8888,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.3,9411,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.35,9934,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10143,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10352,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10562,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.6,10771,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.65,10980,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.7,11503,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.75,12025,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.8,12266,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.85,12626,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.9,12987,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.95,13348,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.975,13829,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.99,14430,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","point",NA,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.01,5631,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.025,5983,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.05,6124,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.1,6476,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.15,6687,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.2,6898,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7039,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7453,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.35,7867,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.4,8033,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.45,8198,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.55,8364,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.6,8529,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.65,8695,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.7,9109,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.75,9523,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.8,9713,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.85,9999,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.9,10285,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.95,10571,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.975,10951,"forecast"
