"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","point",NA,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.01,8532,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.025,8928.63636363636,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.05,8998.4,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.1,9366.38181818182,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.15,9518.69090909091,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.2,9660.18181818182,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.25,9696,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.3,10095.4363636364,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.35,10475.8545454545,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.4,10511.8363636364,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.45,10540.2181818182,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.5,10457,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.55,10369.9636363636,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.6,10379.3272727273,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.65,10381.0909090909,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.7,10666.4181818182,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.75,10931.8181818182,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.8,10927.8909090909,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.85,11019.0545454545,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.9,11097.9818181818,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.95,11163.7818181818,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.975,11314.6363636364,"forecast"
2021-12-06,"1 wk ahead inc case",2021-12-11,"SI","quantile",0.99,11544,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","point",NA,8281,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.01,6757.2,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.025,7070.81818181818,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.05,7126.10909090909,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.1,7417.96363636364,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.15,7538.07272727273,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.2,7650.50909090909,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.25,7678.90909090909,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.3,7995.03636363636,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.35,8296.10909090909,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.4,8325.10909090909,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.45,8347.05454545454,"forecast"
2021-12-06,"2 wk ahead inc case",2021-12-18,"SI","quantile",0.5,8281,"forecast"
