model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12558662112289792
ILM-EKF,inc case,AT,1,0.14411579473119435
USC-SIkJalpha,inc case,AT,1,0.09877599414160511
epiforecasts-EpiNow2,inc case,AT,1,0.1758212695720571
IEM_Health-CovidProject,inc case,AT,2,0.11467518924785014
ILM-EKF,inc case,AT,2,0.148513769681642
USC-SIkJalpha,inc case,AT,2,0.12582416598028
epiforecasts-EpiNow2,inc case,AT,2,0.1647152718287302
IEM_Health-CovidProject,inc case,AT,3,0.1055784467895426
ILM-EKF,inc case,AT,3,0.15666479201028904
USC-SIkJalpha,inc case,AT,3,0.14284142800938118
epiforecasts-EpiNow2,inc case,AT,3,0.16746926042479174
IEM_Health-CovidProject,inc case,AT,4,0.08922381985285897
ILM-EKF,inc case,AT,4,0.13171135311612514
LANL-GrowthRate,inc case,AT,4,0.17844763970571795
UMass-SemiMech,inc case,AT,1,0.12042552710414868
USC-SIkJalpha,inc case,AT,4,0.1382969207719314
epiforecasts-EpiNow2,inc case,AT,4,0.17844763970571795
UMass-SemiMech,inc case,AT,2,0.12941914215114517
UMass-SemiMech,inc case,AT,3,0.1349057931199711
UMass-SemiMech,inc case,AT,4,0.14557570607571726
MUNI-ARIMA,inc case,AT,1,0.23759631023250957
MUNI-ARIMA,inc case,AT,2,0.19275191384213108
RobertWalraven-ESG,inc case,AT,1,0.09767848309558727
MUNI-ARIMA,inc case,AT,3,0.14077126238605683
RobertWalraven-ESG,inc case,AT,2,0.12410054726822138
RobertWalraven-ESG,inc case,AT,3,0.1517690172599675
RobertWalraven-ESG,inc case,AT,4,0.1382969207719314
IEM_Health-CovidProject,inc death,AT,1,0.10854288217241231
ILM-EKF,inc death,AT,1,0.07728253210675756
RobertWalraven-ESG,inc death,AT,1,0.14636843202037417
USC-SIkJalpha,inc death,AT,1,0.08548952666676722
epiforecasts-EpiNow2,inc death,AT,1,0.15094244552101085
IEM_Health-CovidProject,inc death,AT,2,0.08988307823600845
ILM-EKF,inc death,AT,2,0.0909162170663074
RobertWalraven-ESG,inc death,AT,2,0.1340628963520126
USC-SIkJalpha,inc death,AT,2,0.09416322481867552
epiforecasts-EpiNow2,inc death,AT,2,0.14381292517761352
IEM_Health-CovidProject,inc death,AT,3,0.07779579525016558
ILM-EKF,inc death,AT,3,0.10273034500983402
RobertWalraven-ESG,inc death,AT,3,0.1511880549201331
USC-SIkJalpha,inc death,AT,3,0.08709746642138103
epiforecasts-EpiNow2,inc death,AT,3,0.13815460190977683
IEM_Health-CovidProject,inc death,AT,4,0.06974466802278988
ILM-EKF,inc death,AT,4,0.09273741572261071
LANL-GrowthRate,inc death,AT,4,0.16229047751456874
RobertWalraven-ESG,inc death,AT,4,0.1318610129805871
UMass-MechBayes,inc death,AT,1,0.175642118424449
UMass-SemiMech,inc death,AT,1,0.16947923707622273
USC-SIkJalpha,inc death,AT,4,0.0888326824290271
epiforecasts-EpiNow2,inc death,AT,4,0.12410448280525846
UMass-MechBayes,inc death,AT,2,0.2137759698586147
UMass-SemiMech,inc death,AT,2,0.14923982801450458
UMass-MechBayes,inc death,AT,3,0.22894191173620157
UMass-SemiMech,inc death,AT,3,0.14057836685556238
UMass-MechBayes,inc death,AT,4,0.21638730335275833
UMass-SemiMech,inc death,AT,4,0.11404195717239966
MUNI-ARIMA,inc death,AT,1,0.0862528260120062
MUNI-ARIMA,inc death,AT,2,0.08414586047626323
MUNI-ARIMA,inc death,AT,3,0.07351345789694545
IEM_Health-CovidProject,inc case,BE,1,0.1659891567728493
ILM-EKF,inc case,BE,1,0.183461699591044
USC-SIkJalpha,inc case,BE,1,0.1408392845345388
epiforecasts-EpiNow2,inc case,BE,1,0.16403634316375698
IEM_Health-CovidProject,inc case,BE,2,0.14617220308838091
ILM-EKF,inc case,BE,2,0.1590225066565902
USC-SIkJalpha,inc case,BE,2,0.16259604613201922
epiforecasts-EpiNow2,inc case,BE,2,0.15729400114945336
IEM_Health-CovidProject,inc case,BE,3,0.1255156300209675
ILM-EKF,inc case,BE,3,0.14719560247913463
USC-SIkJalpha,inc case,BE,3,0.1779287502495034
epiforecasts-EpiNow2,inc case,BE,3,0.1652195538031103
IEM_Health-CovidProject,inc case,BE,4,0.0918022764638779
ILM-EKF,inc case,BE,4,0.10601682249699447
LANL-GrowthRate,inc case,BE,4,0.21341048684459926
UMass-SemiMech,inc case,BE,1,0.12791824925614076
USC-SIkJalpha,inc case,BE,4,0.18463603918015895
epiforecasts-EpiNow2,inc case,BE,4,0.1325210281212431
UMass-SemiMech,inc case,BE,2,0.1352434402406515
UMass-SemiMech,inc case,BE,3,0.13381418407194057
UMass-SemiMech,inc case,BE,4,0.13580667344656316
MUNI-ARIMA,inc case,BE,1,0.11816177261796054
MUNI-ARIMA,inc case,BE,2,0.11046601607442526
RobertWalraven-ESG,inc case,BE,1,0.0995934940637096
MUNI-ARIMA,inc case,BE,3,0.10313067689620897
RobertWalraven-ESG,inc case,BE,2,0.12920578665847954
RobertWalraven-ESG,inc case,BE,3,0.14719560247913463
RobertWalraven-ESG,inc case,BE,4,0.13580667344656316
IEM_Health-CovidProject,inc death,BE,1,0.1387123397384129
ILM-EKF,inc death,BE,1,0.0988840441699577
RobertWalraven-ESG,inc death,BE,1,0.16108529776073757
USC-SIkJalpha,inc death,BE,1,0.12032877664055096
IEM_Health-CovidProject,inc death,BE,2,0.1212513236783766
ILM-EKF,inc death,BE,2,0.12298348544521054
RobertWalraven-ESG,inc death,BE,2,0.16880086237577915
USC-SIkJalpha,inc death,BE,2,0.11478458641552983
IEM_Health-CovidProject,inc death,BE,3,0.11295206695463568
ILM-EKF,inc death,BE,3,0.12586087460659406
RobertWalraven-ESG,inc death,BE,3,0.18745236643535285
USC-SIkJalpha,inc death,BE,3,0.11592448976923138
IEM_Health-CovidProject,inc death,BE,4,0.08201053139726398
ILM-EKF,inc death,BE,4,0.0934538613596729
LANL-GrowthRate,inc death,BE,4,0.1164787257526358
RobertWalraven-ESG,inc death,BE,4,0.1747180886289537
UMass-MechBayes,inc death,BE,1,0.17834443680653086
UMass-SemiMech,inc death,BE,1,0.15132255244190498
USC-SIkJalpha,inc death,BE,4,0.1164787257526358
epiforecasts-EpiNow2,inc death,BE,4,0.07879443212678303
UMass-MechBayes,inc death,BE,2,0.19130764402588307
UMass-SemiMech,inc death,BE,2,0.14842834450284031
UMass-MechBayes,inc death,BE,3,0.20023320960139965
UMass-SemiMech,inc death,BE,3,0.1240881862318533
UMass-MechBayes,inc death,BE,4,0.22325089102588527
UMass-SemiMech,inc death,BE,4,0.11481474395616957
MUNI-ARIMA,inc death,BE,1,0.15132255244190498
