model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.18127867419084137
ILM-EKF,inc case,AT,1,0.14502293935267307
LANL-GrowthRate,inc case,AT,1,0.21270031105058718
USC-SIkJalpha,inc case,AT,1,0.21557463957829784
epiforecasts-EpiNow2,inc case,AT,1,0.2454234358276006
IEM_Health-CovidProject,inc case,AT,2,0.17952093472329567
ILM-EKF,inc case,AT,2,0.14760610188359868
LANL-GrowthRate,inc case,AT,2,0.26928140208494356
USC-SIkJalpha,inc case,AT,2,0.2119874867477215
epiforecasts-EpiNow2,inc case,AT,2,0.19160407456044057
IEM_Health-CovidProject,inc death,AT,1,0.15850836530554294
ILM-EKF,inc death,AT,1,0.11052745472656778
LANL-GrowthRate,inc death,AT,1,0.1689882572265706
RobertWalraven-ESG,inc death,AT,1,0.2271953236046116
USC-SIkJalpha,inc death,AT,1,0.17627223383116417
epiforecasts-EpiNow2,inc death,AT,1,0.15850836530554294
IEM_Health-CovidProject,inc death,AT,2,0.14150641167931835
ILM-EKF,inc death,AT,2,0.119669002469547
LANL-GrowthRate,inc death,AT,2,0.2423297300008327
RobertWalraven-ESG,inc death,AT,2,0.16569554188091126
USC-SIkJalpha,inc death,AT,2,0.21540420444518463
epiforecasts-EpiNow2,inc death,AT,2,0.11539510952420604
IEM_Health-CovidProject,inc case,BE,1,0.1465793828830484
ILM-EKF,inc case,BE,1,0.13951531623808225
LANL-GrowthRate,inc case,BE,1,0.26929700576187965
USC-SIkJalpha,inc case,BE,1,0.1331008189397796
epiforecasts-EpiNow2,inc case,BE,1,0.1412167225336686
DSMPG-bayes,inc case,BE,1,0.17029075364354154
IEM_Health-CovidProject,inc case,BE,2,0.19698566354570543
ILM-EKF,inc case,BE,2,0.1558244801182446
LANL-GrowthRate,inc case,BE,2,0.2269617427809215
USC-SIkJalpha,inc case,BE,2,0.21750500349838311
epiforecasts-EpiNow2,inc case,BE,2,0.20272311005674543
IEM_Health-CovidProject,inc death,BE,1,0.17329054374167566
ILM-EKF,inc death,BE,1,0.1470785287219264
LANL-GrowthRate,inc death,BE,1,0.14832495693143424
RobertWalraven-ESG,inc death,BE,1,0.21087162551697883
USC-SIkJalpha,inc death,BE,1,0.19889028315805957
epiforecasts-EpiNow2,inc death,BE,1,0.12154406192992527
IEM_Health-CovidProject,inc death,BE,2,0.14138955041603696
ILM-EKF,inc death,BE,2,0.14899113914808193
LANL-GrowthRate,inc death,BE,2,0.17320219925964525
RobertWalraven-ESG,inc death,BE,2,0.14899113914808193
USC-SIkJalpha,inc death,BE,2,0.2430908059784495
epiforecasts-EpiNow2,inc death,BE,2,0.1443351660497044
IEM_Health-CovidProject,inc case,BG,1,0.15244475088862205
ILM-EKF,inc case,BG,1,0.16260773428119688
LANL-GrowthRate,inc case,BG,1,0.20570857951235752
USC-SIkJalpha,inc case,BG,1,0.08288258300740618
epiforecasts-EpiNow2,inc case,BG,1,0.24391160142179533
DSMPG-bayes,inc case,BG,1,0.15244475088862205
IEM_Health-CovidProject,inc case,BG,2,0.18829338585284908
ILM-EKF,inc case,BG,2,0.14300763482494863
LANL-GrowthRate,inc case,BG,2,0.31382230975474845
USC-SIkJalpha,inc case,BG,2,0.17117580532077187
epiforecasts-EpiNow2,inc case,BG,2,0.18370086424668203
IEM_Health-CovidProject,inc death,BG,1,0.16007654040158764
ILM-EKF,inc death,BG,1,0.20581269480204126
LANL-GrowthRate,inc death,BG,1,0.13456983890902696
RobertWalraven-ESG,inc death,BG,1,0.19134148969877274
USC-SIkJalpha,inc death,BG,1,0.14492136497895214
epiforecasts-EpiNow2,inc death,BG,1,0.16327807120961937
IEM_Health-CovidProject,inc death,BG,2,0.15789945203110778
ILM-EKF,inc death,BG,2,0.14675360835832374
LANL-GrowthRate,inc death,BG,2,0.1099035833520486
RobertWalraven-ESG,inc death,BG,2,0.265405461924628
USC-SIkJalpha,inc death,BG,2,0.20964801194046245
epiforecasts-EpiNow2,inc death,BG,2,0.11038988239342935
IEM_Health-CovidProject,inc case,CH,1,0.13924285757441476
ILM-EKF,inc case,CH,1,0.2572677558993948
LANL-GrowthRate,inc case,CH,1,0.161755175864889
USC-SIkJalpha,inc case,CH,1,0.1543606535396369
epiforecasts-EpiNow2,inc case,CH,1,0.28737355712166446
IEM_Health-CovidProject,inc case,CH,2,0.14480863773272687
ILM-EKF,inc case,CH,2,0.25578348160266706
LANL-GrowthRate,inc case,CH,2,0.21381900415222949
USC-SIkJalpha,inc case,CH,2,0.16487248512942998
epiforecasts-EpiNow2,inc case,CH,2,0.22071639138294658
IEM_Health-CovidProject,inc death,CH,1,0.18120892149670517
ILM-EKF,inc death,CH,1,0.1208059476644701
