model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12582267220856014
ILM-EKF,inc case,AT,1,0.1105199147777893
LANL-GrowthRate,inc case,AT,1,0.16036222928541977
USC-SIkJalpha,inc case,AT,1,0.09621733757125188
epiforecasts-EpiNow2,inc case,AT,1,0.12027167196406482
IEM_Health-CovidProject,inc case,AT,2,0.1266057461448031
ILM-EKF,inc case,AT,2,0.13344929999046815
LANL-GrowthRate,inc case,AT,2,0.16458746998824406
USC-SIkJalpha,inc case,AT,2,0.11221872953743912
epiforecasts-EpiNow2,inc case,AT,2,0.08817185892227358
IEM_Health-CovidProject,inc case,AT,3,0.12764914181232753
ILM-EKF,inc case,AT,3,0.1454606499721872
LANL-GrowthRate,inc case,AT,3,0.16037969099497562
USC-SIkJalpha,inc case,AT,3,0.1107045654655584
epiforecasts-EpiNow2,inc case,AT,3,0.0727303249860936
IEM_Health-CovidProject,inc case,AT,4,0.12990602677732865
ILM-EKF,inc case,AT,4,0.13462988229650422
LANL-GrowthRate,inc case,AT,4,0.17422690650135841
USC-SIkJalpha,inc case,AT,4,0.11942973429528601
epiforecasts-EpiNow2,inc case,AT,4,0.048555039516772015
MUNI-ARIMA,inc case,AT,1,0.19019706264084674
MUNI-ARIMA,inc case,AT,2,0.19363231763322827
RobertWalraven-ESG,inc case,AT,1,0.08608919677427798
MUNI-ARIMA,inc case,AT,3,0.20176799834851775
RobertWalraven-ESG,inc case,AT,2,0.0931627188612702
MUNI-ARIMA,inc case,AT,4,0.22103413511366363
RobertWalraven-ESG,inc case,AT,3,0.1147671183266798
RobertWalraven-ESG,inc case,AT,4,0.12990602677732865
Karlen-pypm,inc case,AT,1,0.1105199147777893
Karlen-pypm,inc case,AT,2,0.08817185892227358
Karlen-pypm,inc case,AT,3,0.06654051009366009
Karlen-pypm,inc case,AT,4,0.04231224872175847
IEM_Health-CovidProject,inc death,AT,1,0.09722459083721408
ILM-EKF,inc death,AT,1,0.07532716046847215
LANL-GrowthRate,inc death,AT,1,0.11944735445714871
RobertWalraven-ESG,inc death,AT,1,0.1306455439375064
USC-SIkJalpha,inc death,AT,1,0.08117781370874184
epiforecasts-EpiNow2,inc death,AT,1,0.12668658806061228
IEM_Health-CovidProject,inc death,AT,2,0.09063022147175259
ILM-EKF,inc death,AT,2,0.08836446593495878
LANL-GrowthRate,inc death,AT,2,0.11981622499655428
RobertWalraven-ESG,inc death,AT,2,0.12402030306660883
USC-SIkJalpha,inc death,AT,2,0.08620923505849637
epiforecasts-EpiNow2,inc death,AT,2,0.1087562657661031
IEM_Health-CovidProject,inc death,AT,3,0.09268058394858769
ILM-EKF,inc death,AT,3,0.10029816619093737
LANL-GrowthRate,inc death,AT,3,0.14356404180271426
RobertWalraven-ESG,inc death,AT,3,0.14942379861098834
USC-SIkJalpha,inc death,AT,3,0.08226703519031943
epiforecasts-EpiNow2,inc death,AT,3,0.08513681548765614
IEM_Health-CovidProject,inc death,AT,4,0.09049161212457486
ILM-EKF,inc death,AT,4,0.11032539012448167
LANL-GrowthRate,inc death,AT,4,0.157916734884062
RobertWalraven-ESG,inc death,AT,4,0.16107506958174325
UMass-MechBayes,inc death,AT,1,0.14416060020690363
USC-SIkJalpha,inc death,AT,4,0.09475004093043721
epiforecasts-EpiNow2,inc death,AT,4,0.06391867840545366
UMass-MechBayes,inc death,AT,2,0.17241847011699274
UMass-MechBayes,inc death,AT,3,0.18304415329846072
UMass-MechBayes,inc death,AT,4,0.17508159737146003
MUNI-ARIMA,inc death,AT,1,0.0836131481200041
MUNI-ARIMA,inc death,AT,2,0.08125468131950232
MUNI-ARIMA,inc death,AT,3,0.0976235484258457
MUNI-ARIMA,inc death,AT,4,0.11032539012448167
Karlen-pypm,inc death,AT,1,0.1417172002033968
Karlen-pypm,inc death,AT,2,0.12853013226903096
Karlen-pypm,inc death,AT,3,0.06596185704449034
Karlen-pypm,inc death,AT,4,0.03611548645330566
IEM_Health-CovidProject,inc case,BE,1,0.16010737928034705
ILM-EKF,inc case,BE,1,0.15842203844581706
LANL-GrowthRate,inc case,BE,1,0.1185046744279734
USC-SIkJalpha,inc case,BE,1,0.10905864965472917
epiforecasts-EpiNow2,inc case,BE,1,0.1185046744279734
IEM_Health-CovidProject,inc case,BE,2,0.15830242689158228
ILM-EKF,inc case,BE,2,0.1419263137648669
LANL-GrowthRate,inc case,BE,2,0.15830242689158228
USC-SIkJalpha,inc case,BE,2,0.09354234316320773
epiforecasts-EpiNow2,inc case,BE,2,0.12378535636635005
IEM_Health-CovidProject,inc case,BE,3,0.1418156263913129
ILM-EKF,inc case,BE,3,0.11786028409548302
LANL-GrowthRate,inc case,BE,3,0.17101296123658322
USC-SIkJalpha,inc case,BE,3,0.14908822261650845
epiforecasts-EpiNow2,inc case,BE,3,0.11866205473558834
IEM_Health-CovidProject,inc case,BE,4,0.12802734954149614
ILM-EKF,inc case,BE,4,0.09485964240639351
LANL-GrowthRate,inc case,BE,4,0.1907074060878536
USC-SIkJalpha,inc case,BE,4,0.1488448047514955
epiforecasts-EpiNow2,inc case,BE,4,0.11301179620020953
MUNI-ARIMA,inc case,BE,1,0.08135185758028443
MUNI-ARIMA,inc case,BE,2,0.10162624936249726
RobertWalraven-ESG,inc case,BE,1,0.12863327907993696
MUNI-ARIMA,inc case,BE,3,0.1076748274452561
RobertWalraven-ESG,inc case,BE,2,0.14966774906113234
MUNI-ARIMA,inc case,BE,4,0.11514409424172292
RobertWalraven-ESG,inc case,BE,3,0.1585756549648317
RobertWalraven-ESG,inc case,BE,4,0.18874135035498915
Karlen-pypm,inc case,BE,1,0.12541744710293853
Karlen-pypm,inc case,BE,2,0.07284713449878123
Karlen-pypm,inc case,BE,3,0.03531036851443621
