model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12394483676708111
ILM-EKF,inc case,AT,1,0.14115939742917571
LANL-GrowthRate,inc case,AT,1,0.2117390961437636
USC-SIkJalpha,inc case,AT,1,0.11047257190109404
epiforecasts-EpiNow2,inc case,AT,1,0.19176370971510662
IEM_Health-CovidProject,inc case,AT,2,0.1293781036195234
ILM-EKF,inc case,AT,2,0.14612115232322642
LANL-GrowthRate,inc case,AT,2,0.2534754683158009
USC-SIkJalpha,inc case,AT,2,0.13955390952218252
epiforecasts-EpiNow2,inc case,AT,2,0.1800043180793369
IEM_Health-CovidProject,inc case,AT,3,0.13005589763674988
ILM-EKF,inc case,AT,3,0.13818439123904674
LANL-GrowthRate,inc case,AT,3,0.21798101153201743
USC-SIkJalpha,inc case,AT,3,0.14881395979589648
epiforecasts-EpiNow2,inc case,AT,3,0.19106977554041032
IEM_Health-CovidProject,inc case,AT,4,0.11784489137014864
ILM-EKF,inc case,AT,4,0.12107351853097463
LANL-GrowthRate,inc case,AT,4,0.2209591713190287
UMass-SemiMech,inc case,AT,1,0.13551302153200867
USC-SIkJalpha,inc case,AT,4,0.1606975791411118
epiforecasts-EpiNow2,inc case,AT,4,0.20087197392638975
UMass-SemiMech,inc case,AT,2,0.1514670481399298
UMass-SemiMech,inc case,AT,3,0.17389496425587908
UMass-SemiMech,inc case,AT,4,0.17855286571234644
RobertWalraven-ESG,inc case,AT,1,0.08540736651177018
IEM_Health-CovidProject,inc death,AT,1,0.1038963432007472
ILM-EKF,inc death,AT,1,0.06926422880049812
LANL-GrowthRate,inc death,AT,1,0.1475629222271482
RobertWalraven-ESG,inc death,AT,1,0.13947728265305787
USC-SIkJalpha,inc death,AT,1,0.08080826693391448
epiforecasts-EpiNow2,inc death,AT,1,0.13575788844897632
IEM_Health-CovidProject,inc death,AT,2,0.08823728359464009
ILM-EKF,inc death,AT,2,0.080601364822027
LANL-GrowthRate,inc death,AT,2,0.1552322581757557
RobertWalraven-ESG,inc death,AT,2,0.12700821123470923
USC-SIkJalpha,inc death,AT,2,0.0873181452238626
epiforecasts-EpiNow2,inc death,AT,2,0.1289621837152432
IEM_Health-CovidProject,inc death,AT,3,0.08996987806394456
ILM-EKF,inc death,AT,3,0.09160569402874355
LANL-GrowthRate,inc death,AT,3,0.16794377238602987
RobertWalraven-ESG,inc death,AT,3,0.1361706262589431
USC-SIkJalpha,inc death,AT,3,0.08839145915054203
epiforecasts-EpiNow2,inc death,AT,3,0.11073215761716253
IEM_Health-CovidProject,inc death,AT,4,0.08266497836055042
ILM-EKF,inc death,AT,4,0.09060081628316327
LANL-GrowthRate,inc death,AT,4,0.15950847937176632
RobertWalraven-ESG,inc death,AT,4,0.12724833747635292
UMass-MechBayes,inc death,AT,1,0.16161653386782895
UMass-SemiMech,inc death,AT,1,0.16161653386782895
USC-SIkJalpha,inc death,AT,4,0.09934300031048604
epiforecasts-EpiNow2,inc death,AT,4,0.11796981286870217
