model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.15807750111085536
ILM-EKF,inc case,AT,1,0.1387210724034037
LANL-GrowthRate,inc case,AT,1,0.19702413181932701
USC-SIkJalpha,inc case,AT,1,0.16578859872601903
epiforecasts-EpiNow2,inc case,AT,1,0.19420950136476517
IEM_Health-CovidProject,inc case,AT,2,0.14561845939717796
ILM-EKF,inc case,AT,2,0.12174658080747668
LANL-GrowthRate,inc case,AT,2,0.21842768909576696
USC-SIkJalpha,inc case,AT,2,0.19804110478016204
epiforecasts-EpiNow2,inc case,AT,2,0.1614465528099147
IEM_Health-CovidProject,inc case,AT,3,0.1643578856025779
ILM-EKF,inc case,AT,3,0.13870665490159756
LANL-GrowthRate,inc case,AT,3,0.27581898043651004
USC-SIkJalpha,inc case,AT,3,0.2142522437319319
epiforecasts-EpiNow2,inc case,AT,3,0.20686423532738257
IEM_Health-CovidProject,inc case,AT,4,0.14238300696979755
ILM-EKF,inc case,AT,4,0.12102555592432793
LANL-GrowthRate,inc case,AT,4,0.32583803518088283
UMass-SemiMech,inc case,AT,1,0.14617919457562967
USC-SIkJalpha,inc case,AT,4,0.20537670096249586
epiforecasts-EpiNow2,inc case,AT,4,0.20537670096249586
UMass-SemiMech,inc case,AT,2,0.1547196131095016
IEM_Health-CovidProject,inc death,AT,1,0.11702145722633261
ILM-EKF,inc death,AT,1,0.06864387155734594
LANL-GrowthRate,inc death,AT,1,0.13355709792135786
RobertWalraven-ESG,inc death,AT,1,0.1595747143995445
USC-SIkJalpha,inc death,AT,1,0.10154754552698286
epiforecasts-EpiNow2,inc death,AT,1,0.13355709792135786
IEM_Health-CovidProject,inc death,AT,2,0.0980661757294296
ILM-EKF,inc death,AT,2,0.08023596196044241
LANL-GrowthRate,inc death,AT,2,0.14887154387841123
RobertWalraven-ESG,inc death,AT,2,0.1287118556448764
USC-SIkJalpha,inc death,AT,2,0.1287118556448764
epiforecasts-EpiNow2,inc death,AT,2,0.12608508308069521
IEM_Health-CovidProject,inc death,AT,3,0.13592553155571932
ILM-EKF,inc death,AT,3,0.11932997247042801
LANL-GrowthRate,inc death,AT,3,0.2700625692751792
RobertWalraven-ESG,inc death,AT,3,0.20122309083248643
USC-SIkJalpha,inc death,AT,3,0.14981573186068334
epiforecasts-EpiNow2,inc death,AT,3,0.12364310400550373
IEM_Health-CovidProject,inc death,AT,4,0.151987558738783
ILM-EKF,inc death,AT,4,0.11364835473260347
LANL-GrowthRate,inc death,AT,4,0.2522993475063797
RobertWalraven-ESG,inc death,AT,4,0.18828309515401473
UMass-MechBayes,inc death,AT,1,0.13805902257039243
UMass-SemiMech,inc death,AT,1,0.14803919287668585
USC-SIkJalpha,inc death,AT,4,0.17643311014432153
epiforecasts-EpiNow2,inc death,AT,4,0.11734853372389756
UMass-MechBayes,inc death,AT,2,0.166977542458218
UMass-SemiMech,inc death,AT,2,0.1223399816030508
IEM_Health-CovidProject,inc case,BE,1,0.15892450219037377
ILM-EKF,inc case,BE,1,0.1605973916871145
LANL-GrowthRate,inc case,BE,1,0.2211123508735635
USC-SIkJalpha,inc case,BE,1,0.14957600206152824
epiforecasts-EpiNow2,inc case,BE,1,0.1556811450028151
IEM_Health-CovidProject,inc case,BE,2,0.1421841252421448
ILM-EKF,inc case,BE,2,0.1353200640235585
LANL-GrowthRate,inc case,BE,2,0.20228256993212354
USC-SIkJalpha,inc case,BE,2,0.20228256993212354
epiforecasts-EpiNow2,inc case,BE,2,0.14116121786630204
IEM_Health-CovidProject,inc case,BE,3,0.15466734686489764
ILM-EKF,inc case,BE,3,0.1488031820548541
LANL-GrowthRate,inc case,BE,3,0.26164559511311847
USC-SIkJalpha,inc case,BE,3,0.2660802662167307
epiforecasts-EpiNow2,inc case,BE,3,0.16880360975039901
IEM_Health-CovidProject,inc case,BE,4,0.1120740166210701
ILM-EKF,inc case,BE,4,0.09723604822335097
LANL-GrowthRate,inc case,BE,4,0.30279646595868065
UMass-SemiMech,inc case,BE,1,0.15410860818460487
USC-SIkJalpha,inc case,BE,4,0.3595708033259333
epiforecasts-EpiNow2,inc case,BE,4,0.12832266587096502
UMass-SemiMech,inc case,BE,2,0.17676945300374755
IEM_Health-CovidProject,inc death,BE,1,0.1311048730586098
ILM-EKF,inc death,BE,1,0.08841956555115545
LANL-GrowthRate,inc death,BE,1,0.12534202149559398
RobertWalraven-ESG,inc death,BE,1,0.13418969360116534
USC-SIkJalpha,inc death,BE,1,0.14623235841152632
epiforecasts-EpiNow2,inc death,BE,1,0.09584978114368953
IEM_Health-CovidProject,inc death,BE,2,0.11361031836119374
ILM-EKF,inc death,BE,2,0.10982330774915397
LANL-GrowthRate,inc death,BE,2,0.1235512212177982
RobertWalraven-ESG,inc death,BE,2,0.12202589749905995
USC-SIkJalpha,inc death,BE,2,0.16752707961735352
epiforecasts-EpiNow2,inc death,BE,2,0.09983937068104906
IEM_Health-CovidProject,inc death,BE,3,0.1435801157569813
ILM-EKF,inc death,BE,3,0.14654053051485721
LANL-GrowthRate,inc death,BE,3,0.1895257527992153
RobertWalraven-ESG,inc death,BE,3,0.15971271303304663
USC-SIkJalpha,inc death,BE,3,0.24507640448174395
epiforecasts-EpiNow2,inc death,BE,3,0.11556448341415568
IEM_Health-CovidProject,inc death,BE,4,0.15959421265685322
ILM-EKF,inc death,BE,4,0.10901858188531523
LANL-GrowthRate,inc death,BE,4,0.16468764497568894
RobertWalraven-ESG,inc death,BE,4,0.1701169079968655
UMass-MechBayes,inc death,BE,1,0.14623235841152632
UMass-SemiMech,inc death,BE,1,0.1326293483267332
USC-SIkJalpha,inc death,BE,4,0.30961277255429526
epiforecasts-EpiNow2,inc death,BE,4,0.08696987993098182
UMass-MechBayes,inc death,BE,2,0.13005391707136654
UMass-SemiMech,inc death,BE,2,0.1335688878030251
IEM_Health-CovidProject,inc case,BG,1,0.1301120582319701
ILM-EKF,inc case,BG,1,0.17976008045206399
LANL-GrowthRate,inc case,BG,1,0.17976008045206399
USC-SIkJalpha,inc case,BG,1,0.09553682597452352
epiforecasts-EpiNow2,inc case,BG,1,0.23968010726941866
IEM_Health-CovidProject,inc case,BG,2,0.10785524809106573
ILM-EKF,inc case,BG,2,0.11701276915540147
