model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.1539906876571353
ILM-EKF,inc case,AT,1,0.14533952542920636
LANL-GrowthRate,inc case,AT,1,0.21558696271998942
USC-SIkJalpha,inc case,AT,1,0.13908836304515446
epiforecasts-EpiNow2,inc case,AT,1,0.19900335020306714
IEM_Health-CovidProject,inc case,AT,2,0.1397522742705011
ILM-EKF,inc case,AT,2,0.13052335049792083
LANL-GrowthRate,inc case,AT,2,0.2305912525463268
USC-SIkJalpha,inc case,AT,2,0.17737788657409753
epiforecasts-EpiNow2,inc case,AT,2,0.16087761805557685
IEM_Health-CovidProject,inc case,AT,3,0.13263793213465788
ILM-EKF,inc case,AT,3,0.11891676674141743
LANL-GrowthRate,inc case,AT,3,0.22688067338823062
USC-SIkJalpha,inc case,AT,3,0.16740709881073326
epiforecasts-EpiNow2,inc case,AT,3,0.18343543805856943
IEM_Health-CovidProject,inc case,AT,4,0.1442332549318755
ILM-EKF,inc case,AT,4,0.125306719216833
LANL-GrowthRate,inc case,AT,4,0.304316318098023
UMass-SemiMech,inc case,AT,1,0.14699111094544734
USC-SIkJalpha,inc case,AT,4,0.20979382535545527
epiforecasts-EpiNow2,inc case,AT,4,0.21634988239781325
UMass-SemiMech,inc case,AT,2,0.16087761805557685
UMass-SemiMech,inc case,AT,3,0.17072209086639134
IEM_Health-CovidProject,inc death,AT,1,0.11814542687569232
ILM-EKF,inc death,AT,1,0.0676092327207719
LANL-GrowthRate,inc death,AT,1,0.13600461931038998
RobertWalraven-ESG,inc death,AT,1,0.15805942244180457
USC-SIkJalpha,inc death,AT,1,0.09996920735635505
epiforecasts-EpiNow2,inc death,AT,1,0.13291360523515386
IEM_Health-CovidProject,inc death,AT,2,0.09868793178708973
ILM-EKF,inc death,AT,2,0.07851813550943636
LANL-GrowthRate,inc death,AT,2,0.14536465628098352
RobertWalraven-ESG,inc death,AT,2,0.1280593400570569
USC-SIkJalpha,inc death,AT,2,0.11820862159112945
epiforecasts-EpiNow2,inc death,AT,2,0.1296022236722022
IEM_Health-CovidProject,inc death,AT,3,0.09184900312425757
ILM-EKF,inc death,AT,3,0.08750479351702917
LANL-GrowthRate,inc death,AT,3,0.19329417075403457
RobertWalraven-ESG,inc death,AT,3,0.13351246845897236
USC-SIkJalpha,inc death,AT,3,0.10360567552416254
epiforecasts-EpiNow2,inc death,AT,3,0.11261486470017668
IEM_Health-CovidProject,inc death,AT,4,0.1286270023456138
ILM-EKF,inc death,AT,4,0.11617922792507052
LANL-GrowthRate,inc death,AT,4,0.2806407323904301
RobertWalraven-ESG,inc death,AT,4,0.18469518285524034
UMass-MechBayes,inc death,AT,1,0.13924282453206593
UMass-SemiMech,inc death,AT,1,0.1480556615277663
USC-SIkJalpha,inc death,AT,4,0.15889217936811115
epiforecasts-EpiNow2,inc death,AT,4,0.13096567511553406
UMass-MechBayes,inc death,AT,2,0.17349975104504486
UMass-SemiMech,inc death,AT,2,0.1280593400570569
UMass-MechBayes,inc death,AT,3,0.1598853017348187
UMass-SemiMech,inc death,AT,3,0.11773372218654833
IEM_Health-CovidProject,inc case,BE,1,0.16125744679121465
ILM-EKF,inc case,BE,1,0.1646169769326983
LANL-GrowthRate,inc case,BE,1,0.2107097304738538
USC-SIkJalpha,inc case,BE,1,0.15342941539358287
epiforecasts-EpiNow2,inc case,BE,1,0.15803229785539036
IEM_Health-CovidProject,inc case,BE,2,0.1458213414467012
ILM-EKF,inc case,BE,2,0.13748869336403258
LANL-GrowthRate,inc case,BE,2,0.20261491653646904
USC-SIkJalpha,inc case,BE,2,0.20050434448921417
epiforecasts-EpiNow2,inc case,BE,2,0.14472494038319217
IEM_Health-CovidProject,inc case,BE,3,0.12713798232248974
ILM-EKF,inc case,BE,3,0.12279668536513644
LANL-GrowthRate,inc case,BE,3,0.21701138361942215
USC-SIkJalpha,inc case,BE,3,0.23308630092456448
epiforecasts-EpiNow2,inc case,BE,3,0.13755912841449708
IEM_Health-CovidProject,inc case,BE,4,0.119417933445025
ILM-EKF,inc case,BE,4,0.10715143877091368
LANL-GrowthRate,inc case,BE,4,0.3253864792034168
UMass-SemiMech,inc case,BE,1,0.15195413255325996
USC-SIkJalpha,inc case,BE,4,0.3084097933319342
epiforecasts-EpiNow2,inc case,BE,4,0.13963435524871035
UMass-SemiMech,inc case,BE,2,0.1688457637803909
UMass-SemiMech,inc case,BE,3,0.1624085193538901
IEM_Health-CovidProject,inc death,BE,1,0.13392972201632083
ILM-EKF,inc death,BE,1,0.0851336217468086
LANL-GrowthRate,inc death,BE,1,0.13074091911117036
RobertWalraven-ESG,inc death,BE,1,0.13392972201632083
USC-SIkJalpha,inc death,BE,1,0.14840861088295013
epiforecasts-EpiNow2,inc death,BE,1,0.09983852004853008
IEM_Health-CovidProject,inc death,BE,2,0.11557288161216979
ILM-EKF,inc death,BE,2,0.10518430798410959
LANL-GrowthRate,inc death,BE,2,0.12823840288473634
RobertWalraven-ESG,inc death,BE,2,0.12317636066560203
USC-SIkJalpha,inc death,BE,2,0.17335932241825466
