model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.20507182017301348
ILM-EKF,inc case,AT,1,0.16448468909710456
LANL-GrowthRate,inc case,AT,1,0.19494481670767946
USC-SIkJalpha,inc case,AT,1,0.1925674408941712
epiforecasts-EpiNow2,inc case,AT,1,0.24293123312803133
IEM_Health-CovidProject,inc death,AT,1,0.14470742626513322
ILM-EKF,inc death,AT,1,0.1027197792659236
LANL-GrowthRate,inc death,AT,1,0.23052229532934015
RobertWalraven-ESG,inc death,AT,1,0.22275188088003656
USC-SIkJalpha,inc death,AT,1,0.16800777456206148
epiforecasts-EpiNow2,inc death,AT,1,0.131290843697505
IEM_Health-CovidProject,inc case,BE,1,0.2099337420976243
ILM-EKF,inc case,BE,1,0.16021259265345011
LANL-GrowthRate,inc case,BE,1,0.2705812675924935
USC-SIkJalpha,inc case,BE,1,0.12953358554959796
epiforecasts-EpiNow2,inc case,BE,1,0.22973881210683408
IEM_Health-CovidProject,inc death,BE,1,0.16698338318184097
ILM-EKF,inc death,BE,1,0.1452619674833901
LANL-GrowthRate,inc death,BE,1,0.17867222000456984
RobertWalraven-ESG,inc death,BE,1,0.19634309890612067
USC-SIkJalpha,inc death,BE,1,0.1841981649531648
epiforecasts-EpiNow2,inc death,BE,1,0.12854116547091357
IEM_Health-CovidProject,inc case,BG,1,0.20333156981488865
ILM-EKF,inc case,BG,1,0.20524979217163286
LANL-GrowthRate,inc case,BG,1,0.23908217549662727
USC-SIkJalpha,inc case,BG,1,0.10510375831011153
epiforecasts-EpiNow2,inc case,BG,1,0.24723270420673962
IEM_Health-CovidProject,inc death,BG,1,0.15710807885690545
ILM-EKF,inc death,BG,1,0.20947743847587394
LANL-GrowthRate,inc death,BG,1,0.13354186702836965
RobertWalraven-ESG,inc death,BG,1,0.17955209012217765
USC-SIkJalpha,inc death,BG,1,0.16435922095799338
epiforecasts-EpiNow2,inc death,BG,1,0.15596130455867988
IEM_Health-CovidProject,inc case,CH,1,0.12381849770965632
ILM-EKF,inc case,CH,1,0.2968469111757145
LANL-GrowthRate,inc case,CH,1,0.14842345558785724
USC-SIkJalpha,inc case,CH,1,0.1378217801887246
epiforecasts-EpiNow2,inc case,CH,1,0.29308935533804725
IEM_Health-CovidProject,inc death,CH,1,0.18129946738590175
ILM-EKF,inc death,CH,1,0.11537238833648293
