model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12499231144642681
ILM-EKF,inc case,AT,1,0.143136356656392
USC-SIkJalpha,inc case,AT,1,0.09971296755838543
epiforecasts-EpiNow2,inc case,AT,1,0.1706625790903135
IEM_Health-CovidProject,inc case,AT,2,0.11300206864393786
ILM-EKF,inc case,AT,2,0.14763173484127368
USC-SIkJalpha,inc case,AT,2,0.1271273272244301
epiforecasts-EpiNow2,inc case,AT,2,0.15781323379584428
IEM_Health-CovidProject,inc case,AT,3,0.09885857463092543
ILM-EKF,inc case,AT,3,0.1335232696313798
LANL-GrowthRate,inc case,AT,3,0.19771714926185086
USC-SIkJalpha,inc case,AT,3,0.1335232696313798
epiforecasts-EpiNow2,inc case,AT,3,0.16854576658387288
IEM_Health-CovidProject,inc case,AT,4,0.08984018274473995
ILM-EKF,inc case,AT,4,0.12863480711178676
LANL-GrowthRate,inc case,AT,4,0.17415173885903437
UMass-SemiMech,inc case,AT,1,0.1215678645574836
USC-SIkJalpha,inc case,AT,4,0.15093150701116312
epiforecasts-EpiNow2,inc case,AT,4,0.16895317949010796
UMass-SemiMech,inc case,AT,2,0.12891785295998545
UMass-SemiMech,inc case,AT,3,0.1468755965945178
UMass-SemiMech,inc case,AT,4,0.16171232894053192
MUNI-ARIMA,inc case,AT,1,0.24651261424156395
MUNI-ARIMA,inc case,AT,2,0.1947482459608291
RobertWalraven-ESG,inc case,AT,1,0.09341530644943476
RobertWalraven-ESG,inc case,AT,2,0.13075953657369954
RobertWalraven-ESG,inc case,AT,3,0.12095637366607348
RobertWalraven-ESG,inc case,AT,4,0.12577625584263594
IEM_Health-CovidProject,inc death,AT,1,0.10468780059780455
ILM-EKF,inc death,AT,1,0.07501251853858437
RobertWalraven-ESG,inc death,AT,1,0.14885296647500337
USC-SIkJalpha,inc death,AT,1,0.08356657767017733
epiforecasts-EpiNow2,inc death,AT,1,0.14885296647500337
IEM_Health-CovidProject,inc death,AT,2,0.09013588211992021
ILM-EKF,inc death,AT,2,0.09013588211992021
