model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,AT,1,0.12232063643003142
ILM-EKF,inc case,AT,1,0.142049771338101
USC-SIkJalpha,inc case,AT,1,0.09572919372785067
epiforecasts-EpiNow2,inc case,AT,1,0.17614171645924526
IEM_Health-CovidProject,inc case,AT,2,0.08893606197165604
ILM-EKF,inc case,AT,2,0.1195078332744128
LANL-GrowthRate,inc case,AT,2,0.18210717451339095
USC-SIkJalpha,inc case,AT,2,0.1006381753889792
epiforecasts-EpiNow2,inc case,AT,2,0.13187071257866242
IEM_Health-CovidProject,inc case,AT,3,0.09678083071157095
ILM-EKF,inc case,AT,3,0.13400422713909826
LANL-GrowthRate,inc case,AT,3,0.1972137682424465
USC-SIkJalpha,inc case,AT,3,0.12904110761542795
epiforecasts-EpiNow2,inc case,AT,3,0.163317651825776
IEM_Health-CovidProject,inc case,AT,4,0.1126705055254629
ILM-EKF,inc case,AT,4,0.14004838537277164
LANL-GrowthRate,inc case,AT,4,0.20250239506603468
UMass-SemiMech,inc case,AT,1,0.11742781097283016
USC-SIkJalpha,inc case,AT,4,0.14548715762025793
epiforecasts-EpiNow2,inc case,AT,4,0.22704813992252373
UMass-SemiMech,inc case,AT,2,0.11084784535597711
UMass-SemiMech,inc case,AT,3,0.1537107311301421
UMass-SemiMech,inc case,AT,4,0.17224341649294903
MUNI-ARIMA,inc case,AT,1,0.2516310235132075
MUNI-ARIMA,inc case,AT,2,0.1627340708417536
RobertWalraven-ESG,inc case,AT,1,0.09469984755873401
RobertWalraven-ESG,inc case,AT,2,0.10335812607516782
RobertWalraven-ESG,inc case,AT,3,0.12593168333553814
IEM_Health-CovidProject,inc death,AT,1,0.104532835500818
ILM-EKF,inc death,AT,1,0.0733290040080365
RobertWalraven-ESG,inc death,AT,1,0.14450127260407195
USC-SIkJalpha,inc death,AT,1,0.0825721557737554
epiforecasts-EpiNow2,inc death,AT,1,0.14888009904661959
IEM_Health-CovidProject,inc death,AT,2,0.0760266501041825
ILM-EKF,inc death,AT,2,0.07684414096551778
LANL-GrowthRate,inc death,AT,2,0.1401275511724148
RobertWalraven-ESG,inc death,AT,2,0.1152662114482767
USC-SIkJalpha,inc death,AT,2,0.08121028533855858
epiforecasts-EpiNow2,inc death,AT,2,0.1253772826279501
