forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,point,NA,30666
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.01,20487
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.025,21558
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.05,23290
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.1,24734
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.15,25936
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.2,26388
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.25,27632
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.3,28171
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.35,29261
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.4,29527
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.45,30161
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.5,30666
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.55,31129
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.6,31473
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.65,32190
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.7,33067
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.75,33627
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.8,35164
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.85,36242
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.9,37715
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.95,39463
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.975,42033
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.99,44537
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,point,NA,272
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.01,100
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.025,116
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.05,146
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.1,175
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.15,193
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.2,209
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.25,224
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.3,235
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.35,241
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.4,251
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.45,260
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.5,272
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.55,283
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.6,293
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.65,305
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.7,315
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.75,329
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.8,342
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.85,362
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.9,381
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.95,398
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.975,418
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.99,434
