forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,point,NA,30812
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.01,21741
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.025,22550
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.05,23849
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.1,24751
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.15,25791
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.2,26766
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.25,27506
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.3,28382
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.35,28755
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.4,29487
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.45,30078
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.5,30812
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.55,31489
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.6,32260
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.65,33085
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.7,34204
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.75,34828
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.8,35896
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.85,37459
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.9,39530
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.95,43112
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.975,45984
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,IT,quantile,0.99,51936
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,point,NA,284
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.01,131
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.025,154
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.05,163
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.1,197
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.15,211
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.2,223
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.25,239
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.3,247
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.35,255
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.4,265
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.45,276
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.5,284
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.55,288
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.6,293
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.65,306
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.7,325
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.75,338
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.8,352
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.85,367
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.9,392
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.95,437
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.975,450
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,IT,quantile,0.99,462
