forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,point,NA,11155.59554009411
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.01,8785.372230203606
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.025,9024.048199552377
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.05,9259.933715854311
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.1,9596.386037108066
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.15,9841.034974589846
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.2,10048.092002996078
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.25,10239.915292302763
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.3,10423.255456610312
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.35,10609.469118384286
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.4,10794.635133114543
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.45,10960.818031093013
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.5,11155.59554009411
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.55,11357.975289598035
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.6,11550.703313437023
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.65,11772.801148912267
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.7,11983.722795924316
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.75,12249.198501760595
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.8,12557.061616445502
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.85,12949.37007621917
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.9,13491.508941076381
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.95,14452.260714955019
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.975,15241.241370395075
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,IT,quantile,0.99,16339.05077551399
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,point,NA,397.42904181192716
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.01,365.2069302429516
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.025,366.82209810230415
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.05,368.49290520560606
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.1,371.95045473261416
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.15,375.0128359840288
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.2,378.3535432904784
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.25,381.3713491475464
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.3,384.7248134098278
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.35,387.7675500364203
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.4,391.1998530839075
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.45,394.5676450555358
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.5,397.42904181192716
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.55,400.69330036813193
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.6,403.9697336970712
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.65,407.1915162547433
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.7,410.54390385886364
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.75,413.97991989674847
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.8,417.6648514293978
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.85,421.5272836672404
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.9,425.96218606526963
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.95,430.55427834990115
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.975,432.95941987621444
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,IT,quantile,0.99,435.35996759549016
