forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,point,NA,23438.55715617536
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.01,19000.533283577824
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.025,19588.292636765866
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.05,20098.136989046794
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.1,20709.849505373262
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.15,21179.539322447137
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.2,21564.568857108974
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.25,21913.508521702075
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.3,22229.524010913854
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.35,22524.921586605786
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.4,22823.3050102834
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.45,23147.089495953758
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.5,23438.55715617536
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.55,23741.35963097167
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.6,24037.932512260817
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.65,24378.39595658697
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.7,24725.695055740824
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.75,25128.090000869466
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.8,25547.633184550596
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.85,26043.682753497214
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.9,26706.61241956486
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.95,27962.881409892547
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.975,29009.038488414557
2021-05-24,forecast,1 wk ahead inc case,2021-05-29,IT,quantile,0.99,30121.839173268145
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,point,NA,838.7090275439405
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.01,787.5211206473443
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.025,791.4213489785179
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.05,795.7548673357749
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.1,801.7902432927716
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.15,806.9409725173588
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.2,812.30299306089
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.25,817.8065742260806
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.3,822.0312411704668
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.35,826.2604061979364
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.4,830.4091865778988
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.45,834.6496814907441
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.5,838.7090275439405
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.55,842.894685434008
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.6,847.1752888782299
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.65,851.2794739157689
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.7,855.5441816796549
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.75,859.6994449073973
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.8,864.3499661590729
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.85,869.1085341668869
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.9,874.4074415314535
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.95,881.0884145791512
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.975,886.137185274627
2021-05-24,forecast,1 wk ahead inc death,2021-05-29,IT,quantile,0.99,890.6607397015458
