forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,point,NA,5712.613017010448
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.01,3218.205415993153
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.025,3625.166797198115
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.05,3883.090533637851
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.1,4210.035604337952
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.15,4425.68689631687
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.2,4614.441211466594
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.25,4802.794056542602
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.3,5019.96946141889
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.35,5200.715756865923
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.4,5386.043419150411
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.45,5559.313648216176
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.5,5712.613017010448
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.55,5896.029170953242
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.6,6094.750002047246
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.65,6323.5041059217365
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.7,6533.3673637403945
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.75,6806.4551073635575
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.8,7132.25712356986
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.85,7483.509247074399
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.9,7888.1280826442335
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.95,8578.122582867632
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.975,9385.28038313564
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,IT,quantile,0.99,10146.988062304761
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,point,NA,186.56445657539007
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.01,167.0728902888755
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.025,168.22934730967572
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.05,169.5999739363644
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.1,172.30737343127257
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.15,174.01573344599456
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.2,175.56785971080535
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.25,177.9748713872068
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.3,180.13632588907348
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.35,181.77040743264806
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.4,183.63766978287896
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.45,185.1606111348061
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.5,186.56445657539007
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.55,188.58113005987397
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.6,190.726253804547
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.65,192.58117526058194
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.7,194.9742760932524
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.75,197.5703440426114
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.8,199.7882004075189
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.85,201.93836372091027
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.9,204.17409342981264
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.95,206.57789819063183
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.975,208.8317148532078
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,IT,quantile,0.99,210.495570623292
